t_s,mode,alpha_deg,theta_deg,hybrid_lqr,pwm
21.2907,7,-64.16,-48.604,0,16
21.3705,7,-64.16,-48.604,0,16
21.4508,7,-64.16,-48.604,0,16
21.534,7,-64.16,-48.604,0,16
21.6194,7,-64.16,-48.604,0,16
21.6982,7,-64.16,-48.604,0,16
21.773,7,-64.16,-48.604,0,16
21.8537,7,-64.16,-48.604,0,16
21.9232,7,-64.16,-48.604,0,16
22.0,7,-64.16,-48.604,0,16
22.0838,7,-64.16,-48.604,0,16
22.1745,7,-64.16,-48.604,0,16
22.2533,7,-64.16,-48.604,0,16
22.3351,7,-64.16,-48.604,0,16
22.4074,7,-64.16,-48.604,0,16
22.4922,7,-64.16,-48.604,0,16
22.57,7,-64.16,-48.604,0,16
22.6398,7,-64.16,-48.604,0,16
22.7106,7,-64.16,-48.604,0,16
22.7794,7,-64.16,-48.604,0,16
22.8552,7,-64.16,-48.604,0,16
22.9279,7,-64.16,-48.604,0,16
23.0047,7,-64.16,-48.604,0,16
23.0956,7,-64.16,-48.604,0,16
23.1689,7,-64.16,-48.604,0,16
23.2388,7,-64.16,-48.604,0,16
23.3121,7,-64.16,-48.604,0,16
23.3848,7,-64.16,-48.604,0,16
23.462,7,-64.16,-48.604,0,16
23.5517,7,-64.16,-48.604,0,16
23.6394,7,-64.16,-48.604,0,16
23.7192,7,-64.16,-48.604,0,16
23.8011,7,-64.16,-48.604,0,16
23.9127,7,-64.16,-48.604,0,16
23.9975,7,-64.16,-48.604,0,16
24.0803,7,-64.16,-48.604,0,16
24.1522,7,-64.16,-48.604,0,16
24.2559,7,-64.16,-48.604,0,16
24.3297,7,-64.16,-48.604,0,16
24.4144,7,-64.16,-48.604,0,16
24.4823,7,-64.16,-48.604,0,16
24.5636,7,-64.16,-48.604,0,16
24.6664,7,-64.16,-48.604,0,16
24.803,7,-64.16,-48.604,0,16
24.8959,7,-64.16,-48.604,0,16
24.9861,7,-64.16,-48.604,0,16
