t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.078027,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.079973,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.082027,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.083973,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.086027,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.087973,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.090027,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.091973,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.094027,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.095973,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.098027,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.099973,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.102027,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.103973,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.106027,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.107973,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.110027,7.8223,91.2305,91.2305,0,0,0.258526,1205639882
0.111973,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.114027,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.119053,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.119336,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.119977,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.122031,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.123977,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.125984,7.8223,91.4062,91.4062,0,0,0.258526,1205639882
0.127946,7.8223,91.5820,91.5820,0,0,0.258526,1205639882
0.129936,7.8223,91.5820,91.5820,0,0,0.258526,1205639882
0.131990,7.8223,91.5820,91.5820,0,0,0.258526,1205639882
0.133939,7.8223,91.5820,91.5820,0,0,0.258526,1205639882
0.135990,7.8223,91.5820,91.5820,0,0,0.258526,1205639882
0.137939,7.8223,91.5820,91.5820,0,0,0.258526,1205639882
0.139990,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.141939,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.144015,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.145961,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.148017,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.149962,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.152017,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.153962,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.156017,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.157963,7.8223,91.7578,91.7578,0,0,0.258526,1205639882
0.160021,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.161967,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.164023,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.165969,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.168027,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.169973,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.172027,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.173973,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.176027,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.177973,7.8223,91.9336,91.9336,0,0,0.258526,1205639882
0.180027,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.181973,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.184027,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.185973,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.188027,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.189973,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.192027,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.193973,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.196027,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.197973,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.200027,7.8223,92.1094,92.1094,0,0,0.258526,1205639882
0.201973,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.204027,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.205973,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.208027,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.209973,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.212027,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.213973,7.8223,92.2852,92.2852,0,0,0.258526,1205639882
0.218953,7.8223,92.4609,92.4609,0,0,0.258526,1205639882
0.219220,7.8223,92.4609,92.4609,0,0,0.258526,1205639882
0.219970,7.8223,92.4609,92.4609,0,0,0.258526,1205639882
0.222027,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.223973,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.225992,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.227948,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.230034,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.232034,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.233978,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.236031,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.237977,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.240031,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.241977,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.244038,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.245978,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.248039,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.249943,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.252038,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.253992,7.9980,92.4609,92.4609,0,0,0.258526,1205639882
0.259210,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.259690,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.259958,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.262023,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.264001,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.265940,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.267996,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.269944,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.272003,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.273952,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.276034,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.277998,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.280045,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.282038,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.283983,7.9980,92.4609,92.4609,0,0,0.535658,1205889195
0.286038,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.287948,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.290009,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.291990,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.293939,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.295990,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.298032,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.299977,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.302032,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.303978,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.306032,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.307978,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.310032,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.311978,8.1738,92.4609,92.4609,0,0,0.535658,1205889195
0.314032,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.319511,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.319821,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.320015,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.321962,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.324021,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.325968,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.328027,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.329974,8.1738,92.2852,92.2852,0,0,0.535658,1205889195
0.331982,8.1738,92.1094,92.1094,0,0,0.535658,1205889195
0.333973,8.1738,92.1094,92.1094,0,0,0.535658,1205889195
0.336032,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.337978,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.340032,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.341978,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.343940,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.345990,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.347939,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.349990,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.351939,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.353990,8.3496,92.1094,92.1094,0,0,0.535658,1205889195
0.355939,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.357990,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.359939,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.362038,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.363974,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.366027,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.367974,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.370027,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.371974,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.374027,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.375974,8.3496,91.9336,91.9336,0,0,0.535658,1205889195
0.378027,8.3496,91.7578,91.7578,0,0,0.535658,1205889195
0.379974,8.3496,91.7578,91.7578,0,0,0.535658,1205889195
0.382027,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.383974,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.386027,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.387974,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.390027,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.391974,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.394027,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.395974,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.398027,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.399974,8.5254,91.7578,91.7578,0,0,0.535658,1205889195
0.402027,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.403974,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.406027,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.407974,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.410027,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.411974,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.414027,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.418992,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.419263,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.420011,8.5254,91.5820,91.5820,0,0,0.535658,1205889195
0.421958,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.424017,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.425963,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.428021,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.429968,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.432027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.433956,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.435946,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.438003,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.439950,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.442011,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.443976,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.446027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.447974,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.450027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.451974,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.454027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.455974,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.458027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.459974,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.462027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.463974,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.466027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.467974,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.470027,8.5254,91.4062,91.4062,0,0,0.535658,1205889195
0.471974,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.474027,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.475974,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.478027,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.479974,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.482027,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.483974,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.485983,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.487966,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.489985,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.491958,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.494024,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.496000,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.497956,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.500011,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.501946,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.503943,8.5254,91.2305,91.2305,0,0,0.535658,1205889195
0.508332,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.508792,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.509986,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.511932,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.513975,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.519714,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.520032,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.520229,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.521959,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.524018,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.525969,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.527954,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.530048,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.531999,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.534053,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.535943,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.537992,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.539958,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.542017,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.543986,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.545993,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.547935,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.550025,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.551976,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.554031,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.556012,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.557957,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.560158,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.562034,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.563996,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.565945,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.568032,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.570037,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.571996,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.573945,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.576023,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.578021,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.580020,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.581980,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.584038,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.585980,8.5254,91.2305,91.2305,0,0,0.794750,1206168365
0.600123,8.5254,91.2305,91.2305,0,5,0.794750,1206168365
0.602190,8.5254,91.2305,91.2305,49,5,0.794750,1206168365
0.604503,8.5254,91.4062,91.4062,48,5,0.794750,1206168365
0.606128,8.5254,91.4062,91.4062,44,5,0.794750,1206168365
0.608166,8.5254,91.4062,91.4062,42,5,0.794750,1206168365
0.610196,8.5254,91.4062,91.4062,39,5,0.794750,1206168365
0.612186,8.5254,91.4062,91.4062,36,5,0.794750,1206168365
0.614158,8.5254,91.4062,91.4062,33,5,0.794750,1206168365
0.619639,8.3496,91.5820,91.5820,30,5,0.794750,1206168365
0.620447,8.3496,91.5820,91.5820,21,5,0.794750,1206168365
0.620966,8.3496,91.5820,91.5820,59,5,0.794750,1206168365
0.622231,8.3496,91.5820,91.5820,59,5,0.794750,1206168365
0.624176,8.3496,91.7578,91.7578,59,5,0.794750,1206168365
0.626126,8.1738,91.7578,91.7578,59,5,0.794750,1206168365
0.628194,8.1738,91.7578,91.7578,59,5,0.794750,1206168365
0.630164,8.1738,91.9336,91.9336,59,5,0.794750,1206168365
0.632231,7.9980,91.9336,91.9336,59,5,0.794750,1206168365
0.634177,7.8223,92.1094,92.1094,59,5,0.794750,1206168365
0.636229,7.8223,92.2852,92.2852,59,5,0.794750,1206168365
0.638233,7.6465,92.4609,92.4609,59,5,0.794750,1206168365
0.640197,7.4707,92.4609,92.4609,59,5,0.794750,1206168365
0.642195,7.4707,92.6367,92.6367,59,5,0.794750,1206168365
0.644144,7.2949,92.8125,92.8125,59,5,0.794750,1206168365
0.646195,7.1191,92.9883,92.9883,59,5,0.794750,1206168365
0.648680,6.9434,93.1641,93.1641,59,5,0.794750,1206168365
0.650211,6.7676,93.3398,93.3398,59,5,0.794750,1206168365
0.652231,6.5918,93.5156,93.5156,59,5,0.794750,1206168365
0.654227,6.4160,93.6914,93.6914,59,5,0.794750,1206168365
0.656226,6.2402,93.8672,93.8672,59,5,0.794750,1206168365
0.658160,6.0645,94.2188,94.2188,59,5,0.794750,1206168365
0.660196,5.7129,94.3945,94.3945,59,5,0.794750,1206168365
0.662231,5.5371,94.5703,94.5703,59,5,0.794750,1206168365
0.664177,5.3613,94.9219,94.9219,59,5,0.794750,1206168365
0.666236,5.0098,95.0977,95.0977,59,5,0.794750,1206168365
0.668158,4.8340,95.4492,95.4492,59,5,0.794750,1206168365
0.670198,4.6582,95.6250,95.6250,59,5,0.794750,1206168365
0.672232,4.3066,95.9766,95.9766,59,5,0.794750,1206168365
0.674164,3.9551,96.1523,96.1523,59,5,0.794750,1206168365
0.676198,3.7793,96.3281,96.3281,59,5,0.794750,1206168365
0.678128,3.4277,96.6797,96.6797,59,5,0.794750,1206168365
0.680167,3.2520,97.0312,97.0312,59,5,0.794750,1206168365
0.682202,2.9004,97.3828,97.3828,59,5,0.794750,1206168365
0.684128,2.5488,97.5586,97.5586,59,5,0.794750,1206168365
0.686186,2.1973,97.9102,97.9102,59,5,0.794750,1206168365
0.688221,1.8457,98.2617,98.2617,59,5,0.794750,1206168365
0.690147,1.6699,98.4375,98.4375,59,5,0.794750,1206168365
0.692184,1.3184,98.7891,98.7891,59,5,0.794750,1206168365
0.694226,0.9668,99.1406,99.1406,59,5,0.794750,1206168365
0.696148,0.6152,99.4922,99.4922,59,5,0.794750,1206168365
0.698188,0.2637,99.6680,99.6680,59,5,0.794750,1206168365
0.700226,-0.0879,100.0195,100.0195,59,5,0.794750,1206168365
0.702159,-0.4395,100.3711,100.3711,59,5,0.794750,1206168365
0.704196,-0.7910,100.7227,100.7227,59,5,0.794750,1206168365
0.706141,-1.1426,100.8984,100.8984,59,5,0.794750,1206168365
0.708174,-1.4941,101.2500,101.2500,59,5,0.794750,1206168365
0.710209,-1.8457,101.6016,101.6016,59,5,0.794750,1206168365
0.712136,-2.3730,101.9531,101.9531,59,5,0.794750,1206168365
0.714177,-2.7246,102.3047,102.3047,59,5,0.794750,1206168365
0.719173,-3.6035,103.0078,103.0078,59,5,0.794750,1206168365
0.719686,-3.7793,103.1836,103.1836,59,5,0.794750,1206168365
0.720221,-3.7793,103.1836,103.1836,59,5,0.794750,1206168365
0.722158,-4.3066,103.3594,103.3594,59,5,0.794750,1206168365
0.724199,-4.6582,103.7109,103.7109,59,5,0.794750,1206168365
0.726147,-5.0098,104.0625,104.0625,59,5,0.794750,1206168365
0.728188,-5.3613,104.4141,104.4141,59,5,0.794750,1206168365
0.730232,-5.8887,104.5898,104.5898,59,5,0.794750,1206168365
0.732167,-6.2402,104.9414,104.9414,59,5,0.794750,1206168365
0.734209,-6.5918,105.2930,105.2930,59,5,0.794750,1206168365
0.736141,-6.9434,105.4688,105.4688,59,5,0.794750,1206168365
0.738186,-7.2949,105.8203,105.8203,59,5,0.794750,1206168365
0.740231,-7.8223,105.9961,105.9961,59,5,0.794750,1206168365
0.742226,-8.1738,106.3477,106.3477,59,5,0.794750,1206168365
0.744127,-8.7012,106.6992,106.6992,59,5,0.794750,1206168365
0.746172,-9.0527,106.8750,106.8750,59,5,0.794750,1206168365
0.748142,-9.4043,107.2266,107.2266,59,5,0.794750,1206168365
0.750183,-9.9316,107.4023,107.4023,59,5,0.794750,1206168365
0.752229,-10.2832,107.5781,107.5781,59,5,0.794750,1206168365
0.754166,-10.6348,107.9297,107.9297,59,5,0.794750,1206168365
0.756205,-11.1621,108.1055,108.1055,59,5,0.794750,1206168365
0.758184,-11.5137,108.2812,108.2812,59,5,0.794750,1206168365
0.760202,-12.0410,108.6328,108.6328,59,5,0.794750,1206168365
0.762143,-12.3926,108.8086,108.8086,59,5,0.794750,1206168365
0.764250,-12.7441,108.9844,108.9844,59,5,0.794750,1206168365
0.766171,-13.2715,109.1602,109.1602,59,5,0.794750,1206168365
0.768204,-13.6230,109.3359,109.3359,59,5,0.794750,1206168365
0.770229,-14.1504,109.5117,109.5117,59,5,0.794750,1206168365
0.772154,-14.5020,109.6875,109.6875,59,5,0.794750,1206168365
0.774187,-14.8535,109.8633,109.8633,59,5,0.794750,1206168365
0.776225,-15.3809,110.0391,110.0391,59,5,0.794750,1206168365
0.778154,-15.7324,110.2148,110.2148,59,5,0.794750,1206168365
0.780187,-16.0840,110.2148,110.2148,59,5,0.794750,1206168365
0.782185,-16.6113,110.3906,110.3906,59,5,0.794750,1206168365
0.787863,-17.8418,110.7422,110.7422,59,5,1.125791,1206432805
0.789092,-18.0176,110.7422,110.7422,59,5,1.125791,1206432805
0.789861,-18.1934,110.9180,110.9180,59,5,1.125791,1206432805
0.790488,-18.3691,110.9180,110.9180,59,5,1.125791,1206432805
0.792148,-18.5449,110.9180,110.9180,59,5,1.125791,1206432805
0.794185,-19.0723,111.0938,111.0938,59,5,1.125791,1206432805
0.796188,-19.4238,111.0938,111.0938,59,5,1.125791,1206432805
0.798127,-19.9512,111.0938,111.0938,59,5,1.125791,1206432805
0.800165,-20.3027,111.2695,111.2695,59,5,1.125791,1206432805
0.802195,-20.6543,111.2695,111.2695,59,5,1.125791,1206432805
0.804133,-21.1816,111.2695,111.2695,59,5,1.125791,1206432805
0.806169,-21.5332,111.4453,111.4453,59,5,1.125791,1206432805
0.808220,-22.0605,111.4453,111.4453,59,5,1.125791,1206432805
0.810159,-22.4121,111.4453,111.4453,59,5,1.125791,1206432805
0.812158,-22.7637,111.4453,111.4453,59,5,1.125791,1206432805
0.814203,-23.2910,111.4453,111.4453,59,5,1.125791,1206432805
0.820144,-24.5215,111.4453,111.4453,59,5,1.125791,1206432805
0.820725,-24.6973,111.4453,111.4453,59,5,1.125791,1206432805
0.821139,-24.6973,111.4453,111.4453,59,5,1.125791,1206432805
