t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.208015,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
0.210085,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
0.212070,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
0.214054,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
0.216037,11.8652,-8.2617,-8.2617,0,0,0.241188,69940900
0.218021,11.8652,-8.2617,-8.2617,0,0,0.241188,69940900
0.220006,11.8652,-8.2617,-8.2617,0,0,0.241188,69940900
0.222013,11.8652,-8.2617,-8.2617,0,0,0.241188,69940900
0.224088,11.8652,-8.2617,-8.2617,0,0,0.241188,69940900
0.226024,11.8652,-8.2617,-8.2617,0,0,0.241188,69940900
0.228041,11.8652,-8.0859,-8.0859,0,0,0.241188,69940900
0.230024,11.8652,-8.0859,-8.0859,0,0,0.241188,69940900
0.232009,11.8652,-8.0859,-8.0859,0,0,0.241188,69940900
0.236839,11.8652,-8.0859,-8.0859,0,0,0.482369,70182834
0.237363,11.8652,-8.0859,-8.0859,0,0,0.482369,70182834
0.238068,11.8652,-7.9102,-7.9102,0,0,0.482369,70182834
0.240299,11.8652,-7.9102,-7.9102,0,0,0.482369,70182834
0.242055,11.8652,-7.9102,-7.9102,0,0,0.482369,70182834
0.244067,11.8652,-7.7344,-7.7344,0,0,0.482369,70182834
0.246055,11.8652,-7.7344,-7.7344,0,0,0.482369,70182834
0.248038,11.8652,-7.7344,-7.7344,0,0,0.482369,70182834
0.250026,11.8652,-7.7344,-7.7344,0,0,0.482369,70182834
0.252017,11.8652,-7.5586,-7.5586,0,0,0.482369,70182834
0.254316,11.8652,-7.5586,-7.5586,0,0,0.482369,70182834
0.256029,11.8652,-7.5586,-7.5586,0,0,0.482369,70182834
0.258020,11.8652,-7.5586,-7.5586,0,0,0.482369,70182834
0.260037,11.8652,-7.3828,-7.3828,0,0,0.482369,70182834
0.262020,11.8652,-7.3828,-7.3828,0,0,0.482369,70182834
0.264007,11.8652,-7.3828,-7.3828,0,0,0.482369,70182834
0.266075,11.8652,-7.3828,-7.3828,0,0,0.482369,70182834
0.268062,11.8652,-7.2070,-7.2070,0,0,0.482369,70182834
0.270049,11.8652,-7.2070,-7.2070,0,0,0.482369,70182834
0.272035,11.8652,-7.0312,-7.0312,0,0,0.482369,70182834
0.274020,11.8652,-7.0312,-7.0312,0,0,0.482369,70182834
0.276007,11.8652,-7.0312,-7.0312,0,0,0.482369,70182834
0.278075,11.8652,-7.0312,-7.0312,0,0,0.482369,70182834
0.280062,11.8652,-6.8555,-6.8555,0,0,0.482369,70182834
0.282049,11.8652,-6.8555,-6.8555,0,0,0.482369,70182834
0.284035,11.8652,-6.8555,-6.8555,0,0,0.482369,70182834
0.286020,11.8652,-6.8555,-6.8555,0,0,0.482369,70182834
0.288007,11.8652,-6.6797,-6.6797,0,0,0.482369,70182834
0.290075,11.8652,-6.6797,-6.6797,0,0,0.482369,70182834
0.294193,11.8652,-6.6797,-6.6797,0,0,0.482369,70182834
0.294550,11.8652,-6.6797,-6.6797,0,0,0.482369,70182834
0.296075,11.8652,-6.5039,-6.5039,0,0,0.482369,70182834
0.298060,11.8652,-6.5039,-6.5039,0,0,0.482369,70182834
0.300037,11.8652,-6.3281,-6.3281,0,0,0.482369,70182834
0.302016,11.8652,-6.3281,-6.3281,0,0,0.482369,70182834
0.304078,11.8652,-6.3281,-6.3281,0,0,0.482369,70182834
0.306060,11.8652,-6.3281,-6.3281,0,0,0.482369,70182834
0.308037,11.8652,-6.3281,-6.3281,0,0,0.482369,70182834
0.310017,11.8652,-6.1523,-6.1523,0,0,0.482369,70182834
0.312077,11.8652,-6.1523,-6.1523,0,0,0.482369,70182834
0.314060,11.8652,-6.1523,-6.1523,0,0,0.482369,70182834
0.316037,11.8652,-6.1523,-6.1523,0,0,0.482369,70182834
0.318017,11.8652,-5.9766,-5.9766,0,0,0.482369,70182834
0.320077,11.8652,-5.9766,-5.9766,0,0,0.482369,70182834
0.322060,11.8652,-5.9766,-5.9766,0,0,0.482369,70182834
0.324037,11.8652,-5.9766,-5.9766,0,0,0.482369,70182834
0.326030,11.8652,-5.9766,-5.9766,0,0,0.482369,70182834
0.328007,11.8652,-5.8008,-5.8008,0,0,0.482369,70182834
0.330074,11.8652,-5.8008,-5.8008,0,0,0.482369,70182834
0.332052,11.8652,-5.6250,-5.6250,0,0,0.482369,70182834
0.334035,11.8652,-5.6250,-5.6250,0,0,0.482369,70182834
0.336012,11.8652,-5.6250,-5.6250,0,0,0.482369,70182834
0.338077,11.8652,-5.6250,-5.6250,0,0,0.482369,70182834
0.340054,11.8652,-5.6250,-5.6250,0,0,0.482369,70182834
0.342037,11.8652,-5.4492,-5.4492,0,0,0.482369,70182834
0.344016,11.8652,-5.4492,-5.4492,0,0,0.482369,70182834
0.346083,11.8652,-5.4492,-5.4492,0,0,0.482369,70182834
0.348060,11.8652,-5.4492,-5.4492,0,0,0.482369,70182834
0.350039,11.8652,-5.4492,-5.4492,0,0,0.482369,70182834
0.352016,11.8652,-5.4492,-5.4492,0,0,0.482369,70182834
0.354083,11.8652,-5.2734,-5.2734,0,0,0.482369,70182834
0.356060,11.8652,-5.2734,-5.2734,0,0,0.482369,70182834
0.358039,11.8652,-5.2734,-5.2734,0,0,0.482369,70182834
0.360016,11.8652,-5.2734,-5.2734,0,0,0.482369,70182834
0.362083,11.8652,-5.2734,-5.2734,0,0,0.482369,70182834
0.364060,11.8652,-5.2734,-5.2734,0,0,0.482369,70182834
0.366039,11.8652,-5.0977,-5.0977,0,0,0.482369,70182834
0.368016,11.8652,-5.0977,-5.0977,0,0,0.482369,70182834
0.370083,11.8652,-5.0977,-5.0977,0,0,0.482369,70182834
0.372060,11.8652,-5.0977,-5.0977,0,0,0.482369,70182834
0.374039,11.8652,-4.9219,-4.9219,0,0,0.482369,70182834
0.376016,11.8652,-4.9219,-4.9219,0,0,0.482369,70182834
0.378083,11.8652,-4.9219,-4.9219,0,0,0.482369,70182834
0.380060,11.8652,-4.9219,-4.9219,0,0,0.482369,70182834
0.382039,11.8652,-4.9219,-4.9219,0,0,0.482369,70182834
0.384016,11.8652,-4.9219,-4.9219,0,0,0.482369,70182834
0.386083,12.0410,-4.9219,-4.9219,0,0,0.482369,70182834
0.388060,12.0410,-4.9219,-4.9219,0,0,0.482369,70182834
0.390039,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.393729,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.394081,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.396017,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.398013,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.400083,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.402066,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.404052,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.406037,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.408021,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.410007,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.412075,12.0410,-4.7461,-4.7461,0,0,0.482369,70182834
0.414060,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.416045,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.418030,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.420015,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.422085,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.424070,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.426066,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.428052,12.2168,-4.7461,-4.7461,0,0,0.482369,70182834
0.430037,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.432021,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.434007,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.436075,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.438060,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.440045,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.442030,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.444060,12.3926,-4.7461,-4.7461,0,0,0.482369,70182834
0.446045,12.3926,-4.9219,-4.9219,0,0,0.482369,70182834
0.448030,12.3926,-4.9219,-4.9219,0,0,0.482369,70182834
0.450015,12.3926,-4.9219,-4.9219,0,0,0.482369,70182834
0.452085,12.5684,-4.9219,-4.9219,0,0,0.482369,70182834
0.454070,12.5684,-4.9219,-4.9219,0,0,0.482369,70182834
0.456054,12.5684,-4.9219,-4.9219,0,0,0.482369,70182834
0.458037,12.5684,-4.9219,-4.9219,0,0,0.482369,70182834
0.460021,12.5684,-4.9219,-4.9219,0,0,0.482369,70182834
0.462006,12.5684,-4.9219,-4.9219,0,0,0.482369,70182834
0.464075,12.5684,-5.0977,-5.0977,0,0,0.482369,70182834
0.466088,12.7441,-5.0977,-5.0977,0,0,0.482369,70182834
0.468070,12.7441,-5.0977,-5.0977,0,0,0.482369,70182834
0.470073,12.7441,-5.0977,-5.0977,0,0,0.482369,70182834
0.472017,12.7441,-5.2734,-5.2734,0,0,0.482369,70182834
0.474029,12.7441,-5.2734,-5.2734,0,0,0.482369,70182834
0.478520,12.9199,-5.2734,-5.2734,0,0,0.737238,70435729
0.479097,12.9199,-5.2734,-5.2734,0,0,0.737238,70435729
0.480061,12.9199,-5.2734,-5.2734,0,0,0.737238,70435729
0.482109,12.9199,-5.2734,-5.2734,0,0,0.737238,70435729
0.484037,12.9199,-5.4492,-5.4492,0,0,0.737238,70435729
0.486021,12.9199,-5.4492,-5.4492,0,0,0.737238,70435729
0.488036,12.9199,-5.4492,-5.4492,0,0,0.737238,70435729
0.490060,13.0957,-5.4492,-5.4492,0,0,0.737238,70435729
0.494396,13.0957,-5.6250,-5.6250,0,0,0.737238,70435729
0.495049,13.0957,-5.6250,-5.6250,0,0,0.737238,70435729
0.496101,13.0957,-5.6250,-5.6250,0,0,0.737238,70435729
0.498061,13.0957,-5.6250,-5.6250,0,0,0.737238,70435729
0.500008,13.0957,-5.6250,-5.6250,0,0,0.737238,70435729
0.502034,13.0957,-5.6250,-5.6250,0,0,0.737238,70435729
0.504003,13.0957,-5.8008,-5.8008,0,0,0.737238,70435729
0.506069,13.2715,-5.8008,-5.8008,0,0,0.737238,70435729
0.508048,13.2715,-5.8008,-5.8008,0,0,0.737238,70435729
0.510029,13.2715,-5.8008,-5.8008,0,0,0.737238,70435729
0.512006,13.2715,-5.9766,-5.9766,0,0,0.737238,70435729
0.514075,13.2715,-5.9766,-5.9766,0,0,0.737238,70435729
0.516052,13.2715,-5.9766,-5.9766,0,0,0.737238,70435729
0.518033,13.2715,-5.9766,-5.9766,0,0,0.737238,70435729
0.520008,13.4473,-6.1523,-6.1523,0,0,0.737238,70435729
0.522075,13.4473,-6.1523,-6.1523,0,0,0.737238,70435729
0.524052,13.4473,-6.1523,-6.1523,0,0,0.737238,70435729
0.526048,13.4473,-6.1523,-6.1523,0,0,0.737238,70435729
0.528024,13.4473,-6.1523,-6.1523,0,0,0.737238,70435729
0.530007,13.4473,-6.3281,-6.3281,0,0,0.737238,70435729
0.532069,13.6230,-6.3281,-6.3281,0,0,0.737238,70435729
0.534052,13.6230,-6.3281,-6.3281,0,0,0.737238,70435729
0.536029,13.6230,-6.3281,-6.3281,0,0,0.737238,70435729
0.538012,13.6230,-6.3281,-6.3281,0,0,0.737238,70435729
0.540088,13.6230,-6.5039,-6.5039,0,0,0.737238,70435729
0.542014,13.6230,-6.5039,-6.5039,0,0,0.737238,70435729
0.544074,13.6230,-6.5039,-6.5039,0,0,0.737238,70435729
0.546004,13.7988,-6.5039,-6.5039,0,0,0.737238,70435729
0.548075,13.7988,-6.6797,-6.6797,0,0,0.737238,70435729
0.562044,13.7988,-6.8555,-6.8555,0,5,0.737238,70435729
0.564113,13.7988,-6.8555,-6.8555,0,5,0.737238,70435729
0.566046,13.7988,-6.8555,-6.8555,0,5,0.737238,70435729
0.568107,13.7988,-6.8555,-6.8555,0,5,0.737238,70435729
0.570113,13.9746,-6.8555,-6.8555,0,5,0.737238,70435729
0.572099,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.574087,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.576103,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.578368,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.580071,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.582090,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.584098,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.586130,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.588092,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.590100,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.594267,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.594647,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.596072,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.598075,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.600048,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.602067,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.604086,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.606090,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.608090,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.610093,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.612092,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.614098,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.616098,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.618100,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.620101,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.622106,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.624106,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.626054,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.628054,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.630060,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.632060,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.634062,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.636062,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.638066,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.640066,13.9746,-7.3828,-7.3828,0,5,0.737238,70435729
0.642070,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.644069,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.646074,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.648075,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.650077,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.652074,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.654075,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.656075,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.658077,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.660074,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.662076,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.664075,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.666077,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.668074,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.670076,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.672075,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.674077,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.676074,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.678076,13.9746,-7.2070,-7.2070,0,5,0.737238,70435729
0.680075,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.682077,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.684074,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.686076,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.688074,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.690075,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.693601,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.694089,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.696048,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.698056,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.700062,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.702114,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.704084,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.706113,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.708077,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.710071,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.712120,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.714127,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.716048,13.9746,-7.0312,-7.0312,0,5,0.737238,70435729
0.718056,13.9746,-6.8555,-6.8555,0,5,0.737238,70435729
0.720062,13.9746,-6.8555,-6.8555,0,5,0.737238,70435729
0.722069,13.9746,-6.8555,-6.8555,0,5,0.737238,70435729
0.724075,13.9746,-6.8555,-6.8555,0,5,0.737238,70435729
0.726114,13.9746,-6.8555,-6.8555,0,5,0.737238,70435729
0.731440,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.732166,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.732493,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.734065,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.736115,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.738108,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.740120,13.9746,-6.8555,-6.8555,0,5,0.974421,70674694
0.742045,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.744069,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.746075,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.748071,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.750333,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.752077,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.754066,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.756082,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.758051,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.760060,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.762066,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.764074,13.9746,-6.6797,-6.6797,0,5,0.974421,70674694
0.766083,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.768090,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.770098,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.772106,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.774115,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.776123,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.778045,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.780052,13.9746,-6.5039,-6.5039,0,5,0.974421,70674694
0.782060,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.784066,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.786074,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.788083,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.790106,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.794107,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.794473,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.796071,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.798075,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.800075,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.802077,13.9746,-6.3281,-6.3281,0,5,0.974421,70674694
0.804075,13.9746,-6.1523,-6.1523,0,5,0.974421,70674694
