t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.144606,5.4492,106.8750,-253.1250,0,0,0.274474,1238779763
0.146550,5.6250,106.6992,-253.3008,0,0,0.274474,1238779763
0.148606,5.6250,106.6992,-253.3008,0,0,0.274474,1238779763
0.150550,5.6250,106.6992,-253.3008,0,0,0.274474,1238779763
0.152606,5.8008,106.5234,-253.4766,0,0,0.274474,1238779763
0.154550,5.8008,106.5234,-253.4766,0,0,0.274474,1238779763
0.156606,5.8008,106.3477,-253.6523,0,0,0.274474,1238779763
0.158584,5.9766,106.3477,-253.6523,0,0,0.274474,1238779763
0.160613,5.9766,106.1719,-253.8281,0,0,0.274474,1238779763
0.162570,6.1523,106.1719,-253.8281,0,0,0.274474,1238779763
0.164629,6.1523,106.1719,-253.8281,0,0,0.274474,1238779763
0.166576,6.1523,105.9961,-254.0039,0,0,0.274474,1238779763
0.168641,6.1523,105.9961,-254.0039,0,0,0.274474,1238779763
0.170582,6.3281,105.9961,-254.0039,0,0,0.274474,1238779763
0.172642,6.3281,105.8203,-254.1797,0,0,0.274474,1238779763
0.174583,6.3281,105.8203,-254.1797,0,0,0.274474,1238779763
0.176647,6.5039,105.8203,-254.1797,0,0,0.274474,1238779763
0.178588,6.5039,105.6445,-254.3555,0,0,0.274474,1238779763
0.180647,6.6797,105.6445,-254.3555,0,0,0.274474,1238779763
0.182588,6.6797,105.4688,-254.5312,0,0,0.274474,1238779763
0.184647,6.6797,105.4688,-254.5312,0,0,0.274474,1238779763
0.186588,6.8555,105.4688,-254.5312,0,0,0.274474,1238779763
0.188647,6.8555,105.2930,-254.7070,0,0,0.274474,1238779763
0.190588,6.8555,105.2930,-254.7070,0,0,0.274474,1238779763
0.192647,6.8555,105.2930,-254.7070,0,0,0.274474,1238779763
0.194588,7.0312,105.1172,-254.8828,0,0,0.274474,1238779763
0.196647,7.0312,105.1172,-254.8828,0,0,0.274474,1238779763
0.198602,7.0312,105.1172,-254.8828,0,0,0.274474,1238779763
0.200663,7.2070,105.1172,-254.8828,0,0,0.274474,1238779763
0.202603,7.2070,104.9414,-255.0586,0,0,0.274474,1238779763
0.204663,7.2070,104.9414,-255.0586,0,0,0.274474,1238779763
0.206603,7.3828,104.7656,-255.2344,0,0,0.274474,1238779763
0.208663,7.3828,104.7656,-255.2344,0,0,0.274474,1238779763
0.210603,7.3828,104.7656,-255.2344,0,0,0.274474,1238779763
0.212663,7.5586,104.7656,-255.2344,0,0,0.274474,1238779763
0.214603,7.5586,104.7656,-255.2344,0,0,0.274474,1238779763
0.216663,7.5586,104.5898,-255.4102,0,0,0.274474,1238779763
0.218603,7.5586,104.5898,-255.4102,0,0,0.274474,1238779763
0.220663,7.5586,104.5898,-255.4102,0,0,0.274474,1238779763
0.222603,7.7344,104.5898,-255.4102,0,0,0.274474,1238779763
0.224663,7.7344,104.5898,-255.4102,0,0,0.274474,1238779763
0.226603,7.7344,104.5898,-255.4102,0,0,0.274474,1238779763
0.228663,7.7344,104.5898,-255.4102,0,0,0.274474,1238779763
0.230603,7.7344,104.4141,-255.5859,0,0,0.274474,1238779763
0.232663,7.9102,104.4141,-255.5859,0,0,0.274474,1238779763
0.234603,7.9102,104.4141,-255.5859,0,0,0.274474,1238779763
0.238843,7.9102,104.4141,-255.5859,0,0,0.274474,1238779763
0.239228,7.9102,104.4141,-255.5859,0,0,0.274474,1238779763
0.240667,7.9102,104.4141,-255.5859,0,0,0.274474,1238779763
0.242608,8.0859,104.4141,-255.5859,0,0,0.274474,1238779763
0.244612,8.0859,104.4141,-255.5859,0,0,0.274474,1238779763
0.246655,8.0859,104.4141,-255.5859,0,0,0.274474,1238779763
0.248621,8.0859,104.4141,-255.5859,0,0,0.274474,1238779763
0.253861,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.254354,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.254622,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.256711,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.258575,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.260689,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.262664,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.264562,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.266625,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.268574,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.270643,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.272586,8.2617,104.4141,-255.5859,0,0,0.536144,1239052964
0.274648,8.2617,104.5898,-255.4102,0,0,0.536144,1239052964
0.276591,8.2617,104.5898,-255.4102,0,0,0.536144,1239052964
0.278661,8.2617,104.5898,-255.4102,0,0,0.536144,1239052964
0.280603,8.2617,104.5898,-255.4102,0,0,0.536144,1239052964
0.282551,8.2617,104.5898,-255.4102,0,0,0.536144,1239052964
0.284614,8.4375,104.5898,-255.4102,0,0,0.536144,1239052964
0.286606,8.4375,104.7656,-255.2344,0,0,0.536144,1239052964
0.288551,8.4375,104.7656,-255.2344,0,0,0.536144,1239052964
0.290609,8.4375,104.7656,-255.2344,0,0,0.536144,1239052964
0.292551,8.4375,104.7656,-255.2344,0,0,0.536144,1239052964
0.294609,8.4375,104.7656,-255.2344,0,0,0.536144,1239052964
0.296571,8.4375,104.9414,-255.0586,0,0,0.536144,1239052964
0.298627,8.4375,104.9414,-255.0586,0,0,0.536144,1239052964
0.300625,8.4375,105.1172,-254.8828,0,0,0.536144,1239052964
0.302620,8.4375,105.1172,-254.8828,0,0,0.536144,1239052964
0.304570,8.4375,105.1172,-254.8828,0,0,0.536144,1239052964
0.306625,8.4375,105.1172,-254.8828,0,0,0.536144,1239052964
0.308573,8.4375,105.2930,-254.7070,0,0,0.536144,1239052964
0.310553,8.4375,105.2930,-254.7070,0,0,0.536144,1239052964
0.312680,8.4375,105.2930,-254.7070,0,0,0.536144,1239052964
0.314621,8.4375,105.4688,-254.5312,0,0,0.536144,1239052964
0.316569,8.4375,105.4688,-254.5312,0,0,0.536144,1239052964
0.318624,8.4375,105.4688,-254.5312,0,0,0.536144,1239052964
0.320572,8.4375,105.4688,-254.5312,0,0,0.536144,1239052964
0.322629,8.4375,105.6445,-254.3555,0,0,0.536144,1239052964
0.324576,8.4375,105.6445,-254.3555,0,0,0.536144,1239052964
0.326641,8.4375,105.8203,-254.1797,0,0,0.536144,1239052964
0.328582,8.4375,105.8203,-254.1797,0,0,0.536144,1239052964
0.330642,8.4375,105.8203,-254.1797,0,0,0.536144,1239052964
0.332583,8.4375,105.9961,-254.0039,0,0,0.536144,1239052964
0.334647,8.4375,105.9961,-254.0039,0,0,0.536144,1239052964
0.339378,8.4375,106.1719,-253.8281,0,0,0.536144,1239052964
0.339704,8.4375,106.1719,-253.8281,0,0,0.536144,1239052964
0.340550,8.4375,106.1719,-253.8281,0,0,0.536144,1239052964
0.342606,8.4375,106.1719,-253.8281,0,0,0.536144,1239052964
0.344550,8.4375,106.1719,-253.8281,0,0,0.536144,1239052964
0.346606,8.4375,106.1719,-253.8281,0,0,0.536144,1239052964
0.348550,8.4375,106.3477,-253.6523,0,0,0.536144,1239052964
0.350606,8.4375,106.3477,-253.6523,0,0,0.536144,1239052964
0.352550,8.4375,106.5234,-253.4766,0,0,0.536144,1239052964
0.354606,8.4375,106.5234,-253.4766,0,0,0.536144,1239052964
0.356550,8.4375,106.5234,-253.4766,0,0,0.536144,1239052964
0.358606,8.4375,106.5234,-253.4766,0,0,0.536144,1239052964
0.360550,8.4375,106.6992,-253.3008,0,0,0.536144,1239052964
0.362606,8.4375,106.6992,-253.3008,0,0,0.536144,1239052964
0.364611,8.4375,106.6992,-253.3008,0,0,0.536144,1239052964
0.366620,8.4375,106.8750,-253.1250,0,0,0.536144,1239052964
0.368569,8.4375,106.8750,-253.1250,0,0,0.536144,1239052964
0.370624,8.4375,106.8750,-253.1250,0,0,0.536144,1239052964
0.372573,8.4375,106.8750,-253.1250,0,0,0.536144,1239052964
0.374629,8.4375,107.0508,-252.9492,0,0,0.536144,1239052964
0.376576,8.4375,107.0508,-252.9492,0,0,0.536144,1239052964
0.378640,8.4375,107.2266,-252.7734,0,0,0.536144,1239052964
0.380581,8.4375,107.2266,-252.7734,0,0,0.536144,1239052964
0.382647,8.4375,107.2266,-252.7734,0,0,0.536144,1239052964
0.384588,8.4375,107.2266,-252.7734,0,0,0.536144,1239052964
0.386651,8.4375,107.4023,-252.5977,0,0,0.536144,1239052964
0.388593,8.4375,107.4023,-252.5977,0,0,0.536144,1239052964
0.390656,8.4375,107.4023,-252.5977,0,0,0.536144,1239052964
0.392596,8.4375,107.4023,-252.5977,0,0,0.536144,1239052964
0.394656,8.4375,107.5781,-252.4219,0,0,0.536144,1239052964
0.396596,8.4375,107.5781,-252.4219,0,0,0.536144,1239052964
0.398569,8.4375,107.5781,-252.4219,0,0,0.536144,1239052964
0.400624,8.4375,107.5781,-252.4219,0,0,0.536144,1239052964
0.402572,8.4375,107.5781,-252.4219,0,0,0.536144,1239052964
0.404629,8.4375,107.7539,-252.2461,0,0,0.536144,1239052964
0.406576,8.4375,107.7539,-252.2461,0,0,0.536144,1239052964
0.408640,8.4375,107.7539,-252.2461,0,0,0.536144,1239052964
0.410581,8.4375,107.9297,-252.0703,0,0,0.536144,1239052964
0.412647,8.4375,107.9297,-252.0703,0,0,0.536144,1239052964
0.414588,8.4375,107.9297,-252.0703,0,0,0.536144,1239052964
0.416651,8.4375,107.9297,-252.0703,0,0,0.536144,1239052964
0.418593,8.4375,107.9297,-252.0703,0,0,0.536144,1239052964
0.420656,8.4375,107.9297,-252.0703,0,0,0.536144,1239052964
0.422596,8.4375,108.1055,-251.8945,0,0,0.536144,1239052964
0.424656,8.4375,108.1055,-251.8945,0,0,0.536144,1239052964
0.426596,8.4375,108.1055,-251.8945,0,0,0.536144,1239052964
0.428656,8.4375,108.1055,-251.8945,0,0,0.536144,1239052964
0.430596,8.4375,108.1055,-251.8945,0,0,0.536144,1239052964
0.432656,8.6133,108.1055,-251.8945,0,0,0.536144,1239052964
0.434596,8.6133,108.1055,-251.8945,0,0,0.536144,1239052964
0.439024,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.439320,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.440608,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.442550,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.444606,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.446550,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.448606,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.450550,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.452606,8.6133,108.2812,-251.7188,0,0,0.536144,1239052964
0.454550,8.7891,108.2812,-251.7188,0,0,0.536144,1239052964
0.456606,8.7891,108.2812,-251.7188,0,0,0.536144,1239052964
0.458550,8.7891,108.2812,-251.7188,0,0,0.536144,1239052964
0.460606,8.7891,108.2812,-251.7188,0,0,0.536144,1239052964
0.462550,8.7891,108.2812,-251.7188,0,0,0.536144,1239052964
0.464606,8.7891,108.2812,-251.7188,0,0,0.536144,1239052964
0.466631,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.468603,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.470550,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.472606,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.474550,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.476606,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.478550,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.480606,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.482550,8.9648,108.2812,-251.7188,0,0,0.536144,1239052964
0.484606,9.1406,108.2812,-251.7188,0,0,0.536144,1239052964
0.486550,9.1406,108.2812,-251.7188,0,0,0.536144,1239052964
0.488606,9.1406,108.2812,-251.7188,0,0,0.536144,1239052964
0.490550,9.1406,108.2812,-251.7188,0,0,0.536144,1239052964
0.492606,9.1406,108.2812,-251.7188,0,0,0.536144,1239052964
0.494550,9.1406,108.1055,-251.8945,0,0,0.536144,1239052964
0.496606,9.3164,108.1055,-251.8945,0,0,0.536144,1239052964
0.498563,9.3164,108.1055,-251.8945,0,0,0.536144,1239052964
0.500620,9.3164,108.1055,-251.8945,0,0,0.536144,1239052964
0.502569,9.3164,108.1055,-251.8945,0,0,0.536144,1239052964
0.504624,9.3164,108.1055,-251.8945,0,0,0.536144,1239052964
0.506572,9.3164,108.1055,-251.8945,0,0,0.536144,1239052964
0.508629,9.4922,107.9297,-252.0703,0,0,0.536144,1239052964
0.510576,9.4922,107.9297,-252.0703,0,0,0.536144,1239052964
0.512663,9.4922,107.9297,-252.0703,0,0,0.536144,1239052964
0.514682,9.4922,107.9297,-252.0703,0,0,0.536144,1239052964
0.516592,9.6680,107.9297,-252.0703,0,0,0.536144,1239052964
0.518629,9.6680,107.7539,-252.2461,0,0,0.536144,1239052964
0.520656,9.6680,107.7539,-252.2461,0,0,0.536144,1239052964
0.522643,9.6680,107.7539,-252.2461,0,0,0.536144,1239052964
0.526995,9.6680,107.5781,-252.4219,0,0,0.794704,1239318520
0.527451,9.6680,107.5781,-252.4219,0,0,0.794704,1239318520
0.528629,9.6680,107.5781,-252.4219,0,0,0.794704,1239318520
0.530820,9.8438,107.5781,-252.4219,0,0,0.794704,1239318520
0.532626,9.8438,107.5781,-252.4219,0,0,0.794704,1239318520
0.534657,9.8438,107.4023,-252.5977,0,0,0.794704,1239318520
0.539640,10.0195,107.4023,-252.5977,0,0,0.794704,1239318520
0.539959,10.0195,107.4023,-252.5977,0,0,0.794704,1239318520
0.540589,10.0195,107.4023,-252.5977,0,0,0.794704,1239318520
0.542661,10.0195,107.4023,-252.5977,0,0,0.794704,1239318520
0.544603,10.0195,107.2266,-252.7734,0,0,0.794704,1239318520
0.546560,10.0195,107.2266,-252.7734,0,0,0.794704,1239318520
0.548621,10.1953,107.2266,-252.7734,0,0,0.794704,1239318520
0.550570,10.1953,107.2266,-252.7734,0,0,0.794704,1239318520
0.552630,10.1953,107.0508,-252.9492,0,0,0.794704,1239318520
0.554578,10.1953,107.0508,-252.9492,0,0,0.794704,1239318520
0.556644,10.3711,107.0508,-252.9492,0,0,0.794704,1239318520
0.558580,10.3711,106.8750,-253.1250,0,0,0.794704,1239318520
0.560613,10.3711,106.8750,-253.1250,0,0,0.794704,1239318520
0.562600,10.3711,106.8750,-253.1250,0,0,0.794704,1239318520
0.564560,10.3711,106.8750,-253.1250,0,0,0.794704,1239318520
0.579160,10.7227,106.5234,-253.4766,0,5,0.794704,1239318520
0.582596,10.7227,106.3477,106.3477,0,5,0.794704,1239318520
0.583593,10.7227,106.3477,106.3477,0,5,0.794704,1239318520
0.585174,10.7227,106.3477,106.3477,0,5,0.794704,1239318520
0.587195,10.7227,106.3477,106.3477,0,5,0.794704,1239318520
0.589216,10.7227,106.1719,106.1719,0,5,0.794704,1239318520
0.591241,10.8984,106.1719,106.1719,0,5,0.794704,1239318520
0.593261,10.8984,106.1719,106.1719,0,5,0.794704,1239318520
0.595174,10.8984,106.1719,106.1719,0,5,0.794704,1239318520
0.597195,10.8984,105.9961,105.9961,0,5,0.794704,1239318520
0.599238,10.8984,105.9961,105.9961,0,5,0.794704,1239318520
0.601162,11.0742,105.9961,105.9961,10,5,0.794704,1239318520
0.603188,11.0742,105.9961,105.9961,10,5,0.794704,1239318520
0.605210,11.0742,105.9961,105.9961,10,5,0.794704,1239318520
0.607234,11.0742,105.8203,105.8203,10,5,0.794704,1239318520
0.609255,11.0742,105.8203,105.8203,10,5,0.794704,1239318520
0.611166,11.0742,105.8203,105.8203,10,5,0.794704,1239318520
0.613278,11.0742,105.8203,105.8203,10,5,0.794704,1239318520
0.615189,11.0742,105.8203,105.8203,10,5,0.794704,1239318520
0.617233,11.2500,105.8203,105.8203,10,5,0.794704,1239318520
0.619202,11.2500,105.6445,105.6445,10,5,0.794704,1239318520
0.621163,11.2500,105.6445,105.6445,10,5,0.794704,1239318520
0.623279,11.2500,105.6445,105.6445,10,5,0.794704,1239318520
0.625257,11.2500,105.6445,105.6445,10,5,0.794704,1239318520
0.627240,11.2500,105.6445,105.6445,10,5,0.794704,1239318520
0.629219,11.2500,105.4688,105.4688,10,5,0.794704,1239318520
0.631201,11.2500,105.4688,105.4688,10,5,0.794704,1239318520
0.633222,11.2500,105.4688,105.4688,10,5,0.794704,1239318520
0.635236,11.2500,105.4688,105.4688,10,5,0.794704,1239318520
0.639818,11.4258,105.4688,105.4688,10,5,0.794704,1239318520
0.640325,11.4258,105.4688,105.4688,10,5,0.794704,1239318520
0.641249,11.4258,105.4688,105.4688,10,5,0.794704,1239318520
0.643187,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.645208,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.647234,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.649257,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.651171,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.653196,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.655222,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.657245,11.4258,105.4688,105.4688,6,5,0.794704,1239318520
0.659161,11.4258,105.2930,105.2930,6,5,0.794704,1239318520
0.661187,11.4258,105.2930,105.2930,6,5,0.794704,1239318520
0.663212,11.4258,105.2930,105.2930,6,5,0.794704,1239318520
0.665253,11.4258,105.2930,105.2930,5,5,0.794704,1239318520
0.667164,11.4258,105.2930,105.2930,5,5,0.794704,1239318520
0.669187,11.4258,105.2930,105.2930,5,5,0.794704,1239318520
0.671268,11.4258,105.2930,105.2930,5,5,0.794704,1239318520
0.673244,11.4258,105.2930,105.2930,5,5,0.794704,1239318520
0.675161,11.4258,105.4688,105.4688,5,5,0.794704,1239318520
0.677187,11.4258,105.4688,105.4688,5,5,0.794704,1239318520
0.679212,11.4258,105.4688,105.4688,5,5,0.794704,1239318520
0.681234,11.4258,105.4688,105.4688,5,5,0.794704,1239318520
0.683261,11.4258,105.4688,105.4688,5,5,0.794704,1239318520
0.685197,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.687216,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.689241,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.691269,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.693187,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.695212,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.697234,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.699171,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.701196,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.703218,11.4258,105.4688,105.4688,0,5,0.794704,1239318520
0.705241,11.4258,105.6445,105.6445,0,5,0.794704,1239318520
0.707175,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.709195,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.711218,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.713241,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.715269,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.717187,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.719212,11.4258,105.6445,105.6445,-3,5,0.794704,1239318520
0.721234,11.4258,105.8203,105.8203,-3,5,0.794704,1239318520
0.723261,11.4258,105.8203,105.8203,-3,5,0.794704,1239318520
0.725175,11.4258,105.8203,105.8203,-3,5,0.794704,1239318520
0.727197,11.4258,105.8203,105.8203,-3,5,0.794704,1239318520
0.729241,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.731265,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.733175,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.735197,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.738867,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.739335,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.741267,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.743187,11.4258,105.8203,105.8203,-4,5,0.794704,1239318520
0.745216,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.747248,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.749187,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.751212,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.753242,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.755163,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.757196,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.759222,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.761253,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.763171,11.4258,105.9961,105.9961,-4,5,0.794704,1239318520
0.765196,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.767256,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.769197,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.771222,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.773202,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.775266,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.777265,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.779186,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.781216,11.4258,106.1719,106.1719,-4,5,0.794704,1239318520
0.783239,11.4258,106.3477,106.3477,-4,5,0.794704,1239318520
0.785275,11.4258,106.3477,106.3477,-4,5,0.794704,1239318520
0.787264,11.4258,106.3477,106.3477,-4,5,0.794704,1239318520
0.792772,11.4258,106.3477,106.3477,-4,5,1.117636,1239592846
0.793934,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.794522,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.795270,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.797160,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.799160,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.801193,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.803223,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
0.805256,11.4258,106.5234,106.5234,-4,5,1.117636,1239592846
