t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.166211,0.5273,10.8984,10.8984,0,0,0.250670,135526205
0.168191,0.5273,10.8984,10.8984,0,0,0.250670,135526205
0.170253,0.5273,10.8984,10.8984,0,0,0.250670,135526205
0.172234,0.5273,10.7227,10.7227,0,0,0.250670,135526205
0.174211,0.7031,10.7227,10.7227,0,0,0.250670,135526205
0.176191,0.7031,10.7227,10.7227,0,0,0.250670,135526205
0.179584,0.7031,10.7227,10.7227,0,0,0.250670,135526205
0.180186,0.7031,10.7227,10.7227,0,0,0.250670,135526205
0.182183,0.7031,10.7227,10.7227,0,0,0.250670,135526205
0.184253,0.8789,10.7227,10.7227,0,0,0.250670,135526205
0.186237,0.8789,10.7227,10.7227,0,0,0.250670,135526205
0.188221,0.8789,10.7227,10.7227,0,0,0.250670,135526205
0.190206,0.8789,10.7227,10.7227,0,0,0.250670,135526205
0.192188,0.8789,10.5469,10.5469,0,0,0.250670,135526205
0.194172,1.0547,10.5469,10.5469,0,0,0.250670,135526205
0.196244,1.0547,10.5469,10.5469,0,0,0.250670,135526205
0.198227,1.0547,10.5469,10.5469,0,0,0.250670,135526205
0.200212,1.0547,10.5469,10.5469,0,0,0.250670,135526205
0.202197,1.0547,10.5469,10.5469,0,0,0.250670,135526205
0.204181,1.2305,10.5469,10.5469,0,0,0.250670,135526205
0.206252,1.2305,10.5469,10.5469,0,0,0.250670,135526205
0.208237,1.2305,10.5469,10.5469,0,0,0.250670,135526205
0.210221,1.2305,10.5469,10.5469,0,0,0.250670,135526205
0.212206,1.2305,10.5469,10.5469,0,0,0.250670,135526205
0.214246,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.216176,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.218232,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.220235,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.222218,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.224203,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.226188,1.4062,10.5469,10.5469,0,0,0.250670,135526205
0.228172,1.5820,10.5469,10.5469,0,0,0.250670,135526205
0.230217,1.5820,10.5469,10.5469,0,0,0.250670,135526205
0.232456,1.5820,10.5469,10.5469,0,0,0.250670,135526205
0.236134,1.5820,10.5469,10.5469,0,0,0.577624,135798563
0.236606,1.5820,10.5469,10.5469,0,0,0.577624,135798563
0.238212,1.5820,10.7227,10.7227,0,0,0.577624,135798563
0.240190,1.5820,10.7227,10.7227,0,0,0.577624,135798563
0.242228,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.244176,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.246250,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.248172,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.250244,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.252228,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.254180,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.256253,1.7578,10.7227,10.7227,0,0,0.577624,135798563
0.258204,1.9336,10.8984,10.8984,0,0,0.577624,135798563
0.260193,1.9336,10.8984,10.8984,0,0,0.577624,135798563
0.262176,1.9336,10.8984,10.8984,0,0,0.577624,135798563
0.264181,1.9336,10.8984,10.8984,0,0,0.577624,135798563
0.266179,1.9336,10.8984,10.8984,0,0,0.577624,135798563
0.268258,1.9336,10.8984,10.8984,0,0,0.577624,135798563
0.270181,1.9336,11.0742,11.0742,0,0,0.577624,135798563
0.272252,1.9336,11.0742,11.0742,0,0,0.577624,135798563
0.274237,1.9336,11.0742,11.0742,0,0,0.577624,135798563
0.276221,1.9336,11.0742,11.0742,0,0,0.577624,135798563
0.280185,2.1094,11.0742,11.0742,0,0,0.577624,135798563
0.280472,2.1094,11.2500,11.2500,0,0,0.577624,135798563
0.282191,2.1094,11.2500,11.2500,0,0,0.577624,135798563
0.284172,2.1094,11.2500,11.2500,0,0,0.577624,135798563
0.286234,2.1094,11.2500,11.2500,0,0,0.577624,135798563
0.288214,2.1094,11.4258,11.4258,0,0,0.577624,135798563
0.290189,2.1094,11.4258,11.4258,0,0,0.577624,135798563
0.292168,2.1094,11.4258,11.4258,0,0,0.577624,135798563
0.294229,2.1094,11.4258,11.4258,0,0,0.577624,135798563
0.296212,2.1094,11.4258,11.4258,0,0,0.577624,135798563
0.298188,2.1094,11.6016,11.6016,0,0,0.577624,135798563
0.300253,2.1094,11.6016,11.6016,0,0,0.577624,135798563
0.302228,2.1094,11.6016,11.6016,0,0,0.577624,135798563
0.304211,2.1094,11.6016,11.6016,0,0,0.577624,135798563
0.306189,2.1094,11.7773,11.7773,0,0,0.577624,135798563
0.308168,2.1094,11.7773,11.7773,0,0,0.577624,135798563
0.310229,2.1094,11.7773,11.7773,0,0,0.577624,135798563
0.312211,2.1094,11.7773,11.7773,0,0,0.577624,135798563
0.314188,2.1094,11.7773,11.7773,0,0,0.577624,135798563
0.316168,2.2852,11.9531,11.9531,0,0,0.577624,135798563
0.318229,2.2852,11.9531,11.9531,0,0,0.577624,135798563
0.320211,2.2852,12.1289,12.1289,0,0,0.577624,135798563
0.322188,2.2852,12.1289,12.1289,0,0,0.577624,135798563
0.324168,2.2852,12.1289,12.1289,0,0,0.577624,135798563
0.326229,2.2852,12.1289,12.1289,0,0,0.577624,135798563
0.328211,2.2852,12.1289,12.1289,0,0,0.577624,135798563
0.330188,2.2852,12.3047,12.3047,0,0,0.577624,135798563
0.332168,2.2852,12.3047,12.3047,0,0,0.577624,135798563
0.334229,2.2852,12.3047,12.3047,0,0,0.577624,135798563
0.336211,2.2852,12.3047,12.3047,0,0,0.577624,135798563
0.338193,2.2852,12.3047,12.3047,0,0,0.577624,135798563
0.340189,2.2852,12.4805,12.4805,0,0,0.577624,135798563
0.342253,2.2852,12.4805,12.4805,0,0,0.577624,135798563
0.344234,2.2852,12.4805,12.4805,0,0,0.577624,135798563
0.346186,2.2852,12.4805,12.4805,0,0,0.577624,135798563
0.348252,2.4609,12.6562,12.6562,0,0,0.577624,135798563
0.350226,2.4609,12.6562,12.6562,0,0,0.577624,135798563
0.352207,2.4609,12.6562,12.6562,0,0,0.577624,135798563
0.354193,2.4609,12.6562,12.6562,0,0,0.577624,135798563
0.356244,2.4609,12.8320,12.8320,0,0,0.577624,135798563
0.358231,2.4609,12.8320,12.8320,0,0,0.577624,135798563
0.360212,2.4609,12.8320,12.8320,0,0,0.577624,135798563
0.362188,2.4609,12.8320,12.8320,0,0,0.577624,135798563
0.364253,2.4609,12.8320,12.8320,0,0,0.577624,135798563
0.366228,2.4609,13.0078,13.0078,0,0,0.577624,135798563
0.368211,2.4609,13.0078,13.0078,0,0,0.577624,135798563
0.370189,2.4609,13.0078,13.0078,0,0,0.577624,135798563
0.372168,2.6367,13.0078,13.0078,0,0,0.577624,135798563
0.374229,2.6367,13.0078,13.0078,0,0,0.577624,135798563
0.376211,2.6367,13.0078,13.0078,0,0,0.577624,135798563
0.379597,2.6367,13.1836,13.1836,0,0,0.577624,135798563
0.380199,2.6367,13.1836,13.1836,0,0,0.577624,135798563
0.382197,2.6367,13.1836,13.1836,0,0,0.577624,135798563
0.384181,2.6367,13.1836,13.1836,0,0,0.577624,135798563
0.386252,2.6367,13.1836,13.1836,0,0,0.577624,135798563
0.388237,2.6367,13.1836,13.1836,0,0,0.577624,135798563
0.390221,2.8125,13.1836,13.1836,0,0,0.577624,135798563
0.392206,2.8125,13.1836,13.1836,0,0,0.577624,135798563
0.394188,2.8125,13.1836,13.1836,0,0,0.577624,135798563
0.396172,2.8125,13.1836,13.1836,0,0,0.577624,135798563
0.398244,2.8125,13.3594,13.3594,0,0,0.577624,135798563
0.400227,2.8125,13.3594,13.3594,0,0,0.577624,135798563
0.402212,2.8125,13.3594,13.3594,0,0,0.577624,135798563
0.404197,2.8125,13.3594,13.3594,0,0,0.577624,135798563
0.406181,2.8125,13.3594,13.3594,0,0,0.577624,135798563
0.408252,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.410237,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.412221,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.414206,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.416188,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.418172,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.420244,2.9883,13.3594,13.3594,0,0,0.577624,135798563
0.422227,3.1641,13.3594,13.3594,0,0,0.577624,135798563
0.424212,3.1641,13.3594,13.3594,0,0,0.577624,135798563
0.426197,3.1641,13.3594,13.3594,0,0,0.577624,135798563
0.428181,3.1641,13.3594,13.3594,0,0,0.577624,135798563
0.430252,3.1641,13.3594,13.3594,0,0,0.577624,135798563
0.432237,3.3398,13.3594,13.3594,0,0,0.577624,135798563
0.434221,3.3398,13.3594,13.3594,0,0,0.577624,135798563
0.436206,3.3398,13.3594,13.3594,0,0,0.577624,135798563
0.438196,3.3398,13.3594,13.3594,0,0,0.577624,135798563
0.440181,3.3398,13.3594,13.3594,0,0,0.577624,135798563
0.442252,3.5156,13.3594,13.3594,0,0,0.577624,135798563
0.444237,3.5156,13.3594,13.3594,0,0,0.577624,135798563
0.446221,3.5156,13.3594,13.3594,0,0,0.577624,135798563
0.448236,3.5156,13.3594,13.3594,0,0,0.577624,135798563
0.450233,3.5156,13.3594,13.3594,0,0,0.577624,135798563
0.452218,3.5156,13.1836,13.1836,0,0,0.577624,135798563
0.454203,3.6914,13.1836,13.1836,0,0,0.577624,135798563
0.456188,3.6914,13.1836,13.1836,0,0,0.577624,135798563
0.458172,3.6914,13.1836,13.1836,0,0,0.577624,135798563
0.460244,3.6914,13.1836,13.1836,0,0,0.577624,135798563
0.462227,3.6914,13.1836,13.1836,0,0,0.577624,135798563
0.464212,3.8672,13.1836,13.1836,0,0,0.577624,135798563
0.466207,3.8672,13.1836,13.1836,0,0,0.577624,135798563
0.468189,3.8672,13.1836,13.1836,0,0,0.577624,135798563
0.470173,3.8672,13.0078,13.0078,0,0,0.577624,135798563
0.472244,4.0430,13.0078,13.0078,0,0,0.577624,135798563
0.474226,4.0430,13.0078,13.0078,0,0,0.577624,135798563
0.476192,4.0430,13.0078,13.0078,0,0,0.577624,135798563
0.479825,4.2188,13.0078,13.0078,0,0,0.577624,135798563
0.480170,4.2188,13.0078,13.0078,0,0,0.577624,135798563
0.482180,4.2188,13.0078,13.0078,0,0,0.577624,135798563
0.484245,4.2188,12.8320,12.8320,0,0,0.577624,135798563
0.486240,4.2188,12.8320,12.8320,0,0,0.577624,135798563
0.488221,4.2188,12.8320,12.8320,0,0,0.577624,135798563
0.490233,4.3945,12.8320,12.8320,0,0,0.577624,135798563
0.492226,4.3945,12.8320,12.8320,0,0,0.577624,135798563
0.494203,4.3945,12.8320,12.8320,0,0,0.577624,135798563
0.496184,4.3945,12.6562,12.6562,0,0,0.577624,135798563
0.498245,4.5703,12.6562,12.6562,0,0,0.577624,135798563
0.500226,4.5703,12.6562,12.6562,0,0,0.577624,135798563
0.502203,4.5703,12.4805,12.4805,0,0,0.577624,135798563
0.504800,4.7461,12.4805,12.4805,0,0,0.577624,135798563
0.508235,4.7461,12.4805,12.4805,0,0,0.811397,136095814
0.508814,4.7461,12.4805,12.4805,0,0,0.811397,136095814
0.510234,4.7461,12.4805,12.4805,0,0,0.811397,136095814
0.512337,4.9219,12.3047,12.3047,0,0,0.811397,136095814
0.514241,4.9219,12.3047,12.3047,0,0,0.811397,136095814
0.516198,4.9219,12.3047,12.3047,0,0,0.811397,136095814
0.518187,4.9219,12.3047,12.3047,0,0,0.811397,136095814
0.520171,4.9219,12.3047,12.3047,0,0,0.811397,136095814
0.522240,5.0977,12.1289,12.1289,0,0,0.811397,136095814
0.524226,5.0977,12.1289,12.1289,0,0,0.811397,136095814
0.526227,5.0977,12.1289,12.1289,0,0,0.811397,136095814
0.528211,5.0977,12.1289,12.1289,0,0,0.811397,136095814
0.530196,5.2734,12.1289,12.1289,0,0,0.811397,136095814
0.532190,5.2734,11.9531,11.9531,0,0,0.811397,136095814
0.534172,5.2734,11.9531,11.9531,0,0,0.811397,136095814
0.536242,5.2734,11.9531,11.9531,0,0,0.811397,136095814
0.538239,5.4492,11.9531,11.9531,0,0,0.811397,136095814
0.540223,5.4492,11.7773,11.7773,0,0,0.811397,136095814
0.542261,5.4492,11.7773,11.7773,0,0,0.811397,136095814
0.544201,5.6250,11.7773,11.7773,0,0,0.811397,136095814
0.546206,5.6250,11.7773,11.7773,0,0,0.811397,136095814
0.548188,5.6250,11.7773,11.7773,0,0,0.811397,136095814
0.550202,5.6250,11.6016,11.6016,0,0,0.811397,136095814
0.552186,5.6250,11.6016,11.6016,0,0,0.811397,136095814
0.554249,5.8008,11.6016,11.6016,0,0,0.811397,136095814
0.556168,5.8008,11.6016,11.6016,0,0,0.811397,136095814
0.558235,5.8008,11.6016,11.6016,0,0,0.811397,136095814
0.560217,5.8008,11.6016,11.6016,0,0,0.811397,136095814
0.562222,5.8008,11.4258,11.4258,0,0,0.811397,136095814
0.564206,5.9766,11.4258,11.4258,0,0,0.811397,136095814
0.566203,5.9766,11.4258,11.4258,0,0,0.811397,136095814
0.568188,5.9766,11.4258,11.4258,0,0,0.811397,136095814
0.570171,5.9766,11.4258,11.4258,0,0,0.811397,136095814
0.572240,5.9766,11.4258,11.4258,0,0,0.811397,136095814
0.574225,6.1523,11.4258,11.4258,0,0,0.811397,136095814
0.576222,6.1523,11.2500,11.2500,0,0,0.811397,136095814
0.580159,6.1523,11.2500,11.2500,0,0,0.811397,136095814
0.580430,6.1523,11.2500,11.2500,0,0,0.811397,136095814
0.582243,6.3281,11.2500,11.2500,0,0,0.811397,136095814
0.584226,6.3281,11.2500,11.2500,0,0,0.811397,136095814
0.586215,6.3281,11.2500,11.2500,0,0,0.811397,136095814
0.588236,6.3281,11.2500,11.2500,0,0,0.811397,136095814
0.590252,6.3281,11.0742,11.0742,0,0,0.811397,136095814
0.592343,6.5039,11.0742,11.0742,0,5,0.811397,136095814
0.605930,6.5039,11.0742,11.0742,0,5,0.811397,136095814
0.607956,6.5039,11.0742,11.0742,0,5,0.811397,136095814
0.609933,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.611957,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.613959,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.615960,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.617963,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.620000,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.621965,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.624016,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.625969,6.6797,11.0742,11.0742,0,5,0.811397,136095814
0.627978,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.630004,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.632005,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.634009,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.635931,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.637940,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.639960,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.641968,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.643977,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.645984,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.647992,6.8555,11.0742,11.0742,0,5,0.811397,136095814
0.650000,6.8555,11.2500,11.2500,0,5,0.811397,136095814
0.651948,7.0312,11.2500,11.2500,0,5,0.811397,136095814
0.653970,7.0312,11.2500,11.2500,0,5,0.811397,136095814
0.656004,7.0312,11.2500,11.2500,0,5,0.811397,136095814
0.658011,7.0312,11.2500,11.2500,0,5,0.811397,136095814
0.659931,7.0312,11.2500,11.2500,0,5,0.811397,136095814
0.661940,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.663946,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.665954,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.667960,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.669968,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.671977,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.673984,7.0312,11.4258,11.4258,0,5,0.811397,136095814
0.675992,7.0312,11.6016,11.6016,0,5,0.811397,136095814
0.680220,7.0312,11.6016,11.6016,0,5,0.811397,136095814
0.680600,7.0312,11.6016,11.6016,0,5,0.811397,136095814
0.682010,7.0312,11.6016,11.6016,0,5,0.811397,136095814
0.684015,7.0312,11.6016,11.6016,0,5,0.811397,136095814
0.686015,7.0312,11.6016,11.6016,0,5,0.811397,136095814
0.687931,7.0312,11.7773,11.7773,0,5,0.811397,136095814
0.689931,7.0312,11.7773,11.7773,0,5,0.811397,136095814
0.691932,7.0312,11.7773,11.7773,0,5,0.811397,136095814
0.693931,7.0312,11.7773,11.7773,0,5,0.811397,136095814
0.695932,7.0312,11.7773,11.7773,0,5,0.811397,136095814
0.697931,7.0312,11.7773,11.7773,0,5,0.811397,136095814
0.699932,7.0312,11.9531,11.9531,0,5,0.811397,136095814
0.701931,7.0312,11.9531,11.9531,0,5,0.811397,136095814
0.703932,7.0312,11.9531,11.9531,0,5,0.811397,136095814
0.705931,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.707933,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.709931,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.711932,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.713931,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.715932,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.717931,7.0312,12.1289,12.1289,0,5,0.811397,136095814
0.719932,7.0312,12.3047,12.3047,0,5,0.811397,136095814
0.721931,7.0312,12.3047,12.3047,0,5,0.811397,136095814
0.723932,7.0312,12.3047,12.3047,0,5,0.811397,136095814
0.725943,7.0312,12.3047,12.3047,0,5,0.811397,136095814
0.727946,7.0312,12.3047,12.3047,0,5,0.811397,136095814
0.729946,7.0312,12.3047,12.3047,0,5,0.811397,136095814
0.731949,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.733949,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.735954,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.737954,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.739968,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.741969,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.743971,7.0312,12.4805,12.4805,0,5,0.811397,136095814
0.745968,7.0312,12.6562,12.6562,0,5,0.811397,136095814
0.747972,7.0312,12.6562,12.6562,0,5,0.811397,136095814
0.749969,7.0312,12.6562,12.6562,0,5,0.811397,136095814
0.751972,7.0312,12.6562,12.6562,0,5,0.811397,136095814
0.753969,7.0312,12.6562,12.6562,0,5,0.811397,136095814
0.756009,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.757935,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.759940,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.761940,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.763942,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.765942,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.767946,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.769946,7.0312,12.8320,12.8320,0,5,0.811397,136095814
0.771949,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.773949,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.775954,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.779548,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.779964,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.781992,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.784000,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.786009,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.787931,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.789940,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.791991,7.0312,13.0078,13.0078,0,5,0.811397,136095814
0.793974,7.0312,13.1836,13.1836,0,5,0.811397,136095814
0.796001,7.0312,13.1836,13.1836,0,5,0.811397,136095814
0.797990,7.0312,13.1836,13.1836,0,5,0.811397,136095814
0.799973,7.0312,13.1836,13.1836,0,5,0.811397,136095814
0.802140,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.806221,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.806600,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.807957,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.809966,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.812005,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.814015,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.815984,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.817994,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.819930,7.0312,13.1836,13.1836,0,5,1.044948,136323498
0.822140,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.823961,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.825969,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.828009,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.830015,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.832001,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.834009,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.835931,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.837940,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.839960,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.841968,7.2070,13.1836,13.1836,0,5,1.044948,136323498
0.843977,7.2070,13.1836,13.1836,0,5,1.044948,136323498
