t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.240667,16.6113,93.1641,93.1641,0,0,0.256687,1307204322
0.245418,16.6113,93.1641,93.1641,0,0,0.562294,1307459754
0.245919,16.6113,93.1641,93.1641,0,0,0.562294,1307459754
0.246707,16.6113,93.1641,93.1641,0,0,0.562294,1307459754
0.248603,16.6113,93.1641,93.1641,0,0,0.562294,1307459754
0.250633,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.252632,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.254692,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.256680,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.258624,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.260684,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.262647,16.6113,93.3398,93.3398,0,0,0.562294,1307459754
0.264691,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.266692,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.268640,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.274177,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.274780,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.275001,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.276620,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.278616,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.280651,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.282659,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.284701,16.6113,93.5156,93.5156,0,0,0.562294,1307459754
0.286643,16.6113,93.6914,93.6914,0,0,0.562294,1307459754
0.288700,16.6113,93.6914,93.6914,0,0,0.562294,1307459754
0.290643,16.6113,93.6914,93.6914,0,0,0.562294,1307459754
0.292700,16.6113,93.6914,93.6914,0,0,0.562294,1307459754
0.294643,16.6113,93.6914,93.6914,0,0,0.562294,1307459754
0.296700,16.7871,93.6914,93.6914,0,0,0.562294,1307459754
0.298643,16.7871,93.6914,93.6914,0,0,0.562294,1307459754
0.300700,16.7871,93.6914,93.6914,0,0,0.562294,1307459754
0.302643,16.7871,93.6914,93.6914,0,0,0.562294,1307459754
0.304700,16.7871,93.6914,93.6914,0,0,0.562294,1307459754
0.306643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.308700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.310643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.312700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.314643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.316700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.318643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.320700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.322643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.324700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.326643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.328700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.330643,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.332700,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.334614,16.7871,93.8672,93.8672,0,0,0.562294,1307459754
0.336614,16.9629,93.8672,93.8672,0,0,0.562294,1307459754
0.338670,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.340617,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.342674,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.344624,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.346681,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.348624,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.350682,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.352624,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.354682,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.356624,16.9629,93.6914,93.6914,0,0,0.562294,1307459754
0.358682,16.9629,93.5156,93.5156,0,0,0.562294,1307459754
0.360624,16.9629,93.5156,93.5156,0,0,0.562294,1307459754
0.362682,16.9629,93.5156,93.5156,0,0,0.562294,1307459754
0.364624,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.366698,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.368640,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.372777,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.373048,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.374674,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.376623,17.1387,93.5156,93.5156,0,0,0.562294,1307459754
0.378679,17.1387,93.3398,93.3398,0,0,0.562294,1307459754
0.380624,17.1387,93.3398,93.3398,0,0,0.562294,1307459754
0.382682,17.1387,93.3398,93.3398,0,0,0.562294,1307459754
0.384624,17.1387,93.3398,93.3398,0,0,0.562294,1307459754
0.386682,17.3145,93.3398,93.3398,0,0,0.562294,1307459754
0.388624,17.3145,93.3398,93.3398,0,0,0.562294,1307459754
0.390682,17.3145,93.3398,93.3398,0,0,0.562294,1307459754
0.392624,17.3145,93.3398,93.3398,0,0,0.562294,1307459754
0.394682,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.396624,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.398682,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.400624,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.402682,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.404624,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.406682,17.3145,93.1641,93.1641,0,0,0.562294,1307459754
0.408624,17.3145,92.9883,92.9883,0,0,0.562294,1307459754
0.410682,17.3145,92.9883,92.9883,0,0,0.562294,1307459754
0.412624,17.3145,92.9883,92.9883,0,0,0.562294,1307459754
0.414682,17.3145,92.9883,92.9883,0,0,0.562294,1307459754
0.416624,17.3145,92.9883,92.9883,0,0,0.562294,1307459754
0.418682,17.3145,92.8125,92.8125,0,0,0.562294,1307459754
0.420624,17.4902,92.8125,92.8125,0,0,0.562294,1307459754
0.422682,17.4902,92.8125,92.8125,0,0,0.562294,1307459754
0.424624,17.4902,92.8125,92.8125,0,0,0.562294,1307459754
0.426682,17.4902,92.8125,92.8125,0,0,0.562294,1307459754
0.428624,17.4902,92.8125,92.8125,0,0,0.562294,1307459754
0.430682,17.4902,92.8125,92.8125,0,0,0.562294,1307459754
0.432624,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.434682,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.436682,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.438624,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.440704,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.442647,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.444701,17.4902,92.6367,92.6367,0,0,0.562294,1307459754
0.446643,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.448700,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.450643,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.452700,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.454643,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.456700,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.458643,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.460700,17.4902,92.4609,92.4609,0,0,0.562294,1307459754
0.462643,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.464700,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.466651,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.468705,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.472678,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.472953,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.474689,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.476678,17.4902,92.2852,92.2852,0,0,0.562294,1307459754
0.478709,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.480647,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.482663,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.484707,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.486608,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.488657,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.490681,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.492624,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.494608,17.4902,92.1094,92.1094,0,0,0.562294,1307459754
0.497238,17.4902,92.1094,92.1094,0,0,1.003961,1307805711
0.500923,17.4902,92.1094,92.1094,0,0,1.003961,1307805711
0.501293,17.4902,92.1094,92.1094,0,0,1.003961,1307805711
0.502602,17.4902,92.1094,92.1094,0,0,1.003961,1307805711
0.504658,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.506681,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.508663,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.510663,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.512629,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.514689,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.516640,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.518700,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.520644,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.522603,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.524610,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.526663,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.528614,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.530673,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.532623,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.534683,17.4902,91.9336,91.9336,0,0,1.003961,1307805711
0.536690,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.538661,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.540610,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.542669,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.544684,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.546632,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.548692,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.550640,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.552699,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.554644,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.556702,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.558651,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.560706,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.562651,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.564706,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.566669,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.568619,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.573419,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.573723,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.574690,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.576641,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.578700,17.4902,91.7578,91.7578,0,0,1.003961,1307805711
0.580739,17.4902,91.5820,91.5820,0,0,1.003961,1307805711
0.582645,17.4902,91.5820,91.5820,0,0,1.003961,1307805711
0.584607,17.4902,91.5820,91.5820,0,0,1.003961,1307805711
0.599778,17.4902,91.5820,91.5820,0,5,1.003961,1307805711
0.601812,17.4902,91.5820,91.5820,-29,5,1.003961,1307805711
0.604293,17.4902,91.5820,91.5820,-30,5,1.003961,1307805711
0.605853,17.4902,91.5820,91.5820,-33,5,1.003961,1307805711
0.607790,17.4902,91.5820,91.5820,-35,5,1.003961,1307805711
0.609870,17.4902,91.5820,91.5820,-37,5,1.003961,1307805711
0.611842,17.4902,91.5820,91.5820,-38,5,1.003961,1307805711
0.613812,17.4902,91.5820,91.5820,-40,5,1.003961,1307805711
0.615781,17.4902,91.5820,91.5820,-42,5,1.003961,1307805711
0.617816,17.6660,91.5820,91.5820,-44,5,1.003961,1307805711
0.619792,17.6660,91.5820,91.5820,-45,5,1.003961,1307805711
0.621925,17.6660,91.5820,91.5820,-48,5,1.003961,1307805711
0.623778,17.6660,91.4062,91.4062,-49,5,1.003961,1307805711
0.625867,17.6660,91.4062,91.4062,-50,5,1.003961,1307805711
0.627835,17.6660,91.4062,91.4062,-51,5,1.003961,1307805711
0.629807,17.8418,91.4062,91.4062,-53,5,1.003961,1307805711
0.631851,17.8418,91.4062,91.4062,-54,5,1.003961,1307805711
0.633816,18.0176,91.2305,91.2305,-55,5,1.003961,1307805711
0.635809,18.0176,91.2305,91.2305,-55,5,1.003961,1307805711
0.637864,18.0176,91.2305,91.2305,-56,5,1.003961,1307805711
0.639835,18.1934,91.0547,91.0547,-58,5,1.003961,1307805711
0.641778,18.1934,91.0547,91.0547,-59,5,1.003961,1307805711
0.643831,18.3691,90.8789,90.8789,-59,5,1.003961,1307805711
0.645830,18.3691,90.7031,90.7031,-59,5,1.003961,1307805711
0.647813,18.5449,90.7031,90.7031,-59,5,1.003961,1307805711
0.649823,18.7207,90.5273,90.5273,-59,5,1.003961,1307805711
0.651861,18.7207,90.5273,90.5273,-59,5,1.003961,1307805711
0.653866,18.8965,90.3516,90.3516,-59,5,1.003961,1307805711
0.655797,19.0723,90.1758,90.1758,-59,5,1.003961,1307805711
0.657835,19.2480,90.0000,90.0000,-59,5,1.003961,1307805711
0.659870,19.4238,89.8242,89.8242,-59,5,1.003961,1307805711
0.661811,19.5996,89.6484,89.6484,-59,5,1.003961,1307805711
0.663851,19.7754,89.6484,89.6484,-59,5,1.003961,1307805711
0.665809,19.9512,89.2969,89.2969,-59,5,1.003961,1307805711
0.667845,20.1270,89.1211,89.1211,-59,5,1.003961,1307805711
0.673417,20.6543,88.5938,88.5938,-59,5,1.003961,1307805711
0.673989,20.8301,88.5938,88.5938,-59,5,1.003961,1307805711
0.674387,20.8301,88.5938,88.5938,-59,5,1.003961,1307805711
0.675870,21.0059,88.4180,88.4180,-59,5,1.003961,1307805711
0.677789,21.1816,88.2422,88.2422,-59,5,1.003961,1307805711
0.679823,21.3574,88.0664,88.0664,-59,5,1.003961,1307805711
0.681851,21.7090,87.8906,87.8906,-59,5,1.003961,1307805711
0.683797,21.8848,87.5391,87.5391,-59,5,1.003961,1307805711
0.685835,22.2363,87.3633,87.3633,-59,5,1.003961,1307805711
0.687883,22.4121,87.1875,87.1875,-59,5,1.003961,1307805711
0.689803,22.5879,87.0117,87.0117,-59,5,1.003961,1307805711
0.691840,22.9395,86.6602,86.6602,-59,5,1.003961,1307805711
0.693864,23.1152,86.4844,86.4844,-59,5,1.003961,1307805711
0.695792,23.4668,86.3086,86.3086,-59,5,1.003961,1307805711
0.697816,23.8184,85.9570,85.9570,-59,5,1.003961,1307805711
0.699851,23.9941,85.7812,85.7812,-59,5,1.003961,1307805711
0.701881,24.3457,85.4297,85.4297,-59,5,1.003961,1307805711
0.703823,24.6973,85.2539,85.2539,-59,5,1.003961,1307805711
0.705845,25.0488,85.0781,85.0781,-59,5,1.003961,1307805711
0.707882,25.2246,84.7266,84.7266,-59,5,1.003961,1307805711
0.709802,25.5762,84.5508,84.5508,-59,5,1.003961,1307805711
0.711840,25.9277,84.1992,84.1992,-59,5,1.003961,1307805711
0.713864,26.2793,84.0234,84.0234,-59,5,1.003961,1307805711
0.715792,26.4551,83.6719,83.6719,-58,5,1.003961,1307805711
0.717816,26.8066,83.4961,83.4961,-58,5,1.003961,1307805711
0.719851,27.1582,83.3203,83.3203,-58,5,1.003961,1307805711
0.721881,27.5098,82.9688,82.9688,-58,5,1.003961,1307805711
0.723823,27.8613,82.7930,82.7930,-58,5,1.003961,1307805711
0.725845,28.2129,82.4414,82.4414,-58,5,1.003961,1307805711
0.727882,28.5645,82.2656,82.2656,-58,5,1.003961,1307805711
0.729802,28.9160,82.0898,82.0898,-58,5,1.003961,1307805711
0.731850,29.2676,81.7383,81.7383,-58,5,1.003961,1307805711
0.733881,29.6191,81.5625,81.5625,-58,5,1.003961,1307805711
0.735809,29.9707,81.2109,81.2109,-58,5,1.003961,1307805711
0.737840,30.3223,81.0352,81.0352,-58,5,1.003961,1307805711
0.739871,30.6738,80.8594,80.8594,-58,5,1.003961,1307805711
0.741791,31.0254,80.5078,80.5078,-58,5,1.003961,1307805711
0.743857,31.3770,80.3320,80.3320,-58,5,1.003961,1307805711
0.745796,31.7285,80.1562,80.1562,-58,5,1.003961,1307805711
0.747867,32.0801,79.9805,79.9805,-58,5,1.003961,1307805711
0.749785,32.4316,79.8047,79.8047,-58,5,1.003961,1307805711
0.751816,32.7832,79.4531,79.4531,-58,5,1.003961,1307805711
0.753845,33.3105,79.2773,79.2773,-58,5,1.003961,1307805711
0.755882,33.6621,79.1016,79.1016,-58,5,1.003961,1307805711
0.757802,34.0137,78.7500,78.7500,-58,5,1.003961,1307805711
0.759840,34.3652,78.5742,78.5742,-58,5,1.003961,1307805711
0.761864,34.7168,78.5742,78.5742,-58,5,1.003961,1307805711
0.763792,35.0684,78.3984,78.3984,-58,5,1.003961,1307805711
0.765835,35.5957,78.0469,78.0469,-58,5,1.003961,1307805711
0.767781,35.7715,77.8711,77.8711,-58,5,1.003961,1307805711
0.772787,36.8262,77.5195,77.5195,-58,5,1.003961,1307805711
0.773277,37.0020,77.5195,77.5195,-58,5,1.003961,1307805711
0.773801,37.0020,77.5195,77.5195,-58,5,1.003961,1307805711
0.775844,37.3535,77.3438,77.3438,-58,5,1.003961,1307805711
0.777883,37.7051,77.1680,77.1680,-57,5,1.003961,1307805711
0.779812,38.2324,76.9922,76.9922,-57,5,1.003961,1307805711
0.781845,38.5840,76.9922,76.9922,-57,5,1.003961,1307805711
0.783887,38.9355,76.8164,76.8164,-57,5,1.003961,1307805711
0.785812,39.2871,76.6406,76.6406,-57,5,1.003961,1307805711
0.787851,39.8145,76.4648,76.4648,-57,5,1.003961,1307805711
0.789797,40.1660,76.4648,76.4648,-57,5,1.003961,1307805711
0.791835,40.5176,76.2891,76.2891,-57,5,1.003961,1307805711
0.793781,40.8691,76.2891,76.2891,-57,5,1.003961,1307805711
0.795895,41.2207,76.1133,76.1133,-57,5,1.003961,1307805711
0.797818,41.7480,76.1133,76.1133,-57,5,1.003961,1307805711
0.799834,42.0996,75.9375,75.9375,-57,5,1.003961,1307805711
0.801791,42.4512,75.9375,75.9375,-57,5,1.003961,1307805711
0.803881,42.8027,75.7617,75.7617,-57,5,1.003961,1307805711
0.805787,43.1543,75.7617,75.7617,-57,5,1.003961,1307805711
0.807778,43.5059,75.7617,75.7617,-57,5,1.003961,1307805711
0.809866,44.0332,75.7617,75.7617,-57,5,1.003961,1307805711
0.811789,44.3848,75.7617,75.7617,-57,5,1.003961,1307805711
0.813891,44.7363,75.5859,75.5859,-57,5,1.003961,1307805711
0.815823,45.0879,75.5859,75.5859,-57,5,1.003961,1307805711
0.817885,45.6152,75.5859,75.5859,-57,5,1.003961,1307805711
