t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.083765,5.0977,100.8984,100.8984,0,0,0.281522,1273774838
0.085709,5.0977,100.8984,100.8984,0,0,0.281522,1273774838
0.087765,5.2734,100.7227,100.7227,0,0,0.281522,1273774838
0.089709,5.2734,100.7227,100.7227,0,0,0.281522,1273774838
0.091765,5.2734,100.7227,100.7227,0,0,0.281522,1273774838
0.093709,5.4492,100.7227,100.7227,0,0,0.281522,1273774838
0.095765,5.4492,100.5469,100.5469,0,0,0.281522,1273774838
0.097709,5.4492,100.5469,100.5469,0,0,0.281522,1273774838
0.099765,5.4492,100.5469,100.5469,0,0,0.281522,1273774838
0.103384,5.6250,100.5469,100.5469,0,0,0.281522,1273774838
0.103671,5.6250,100.5469,100.5469,0,0,0.281522,1273774838
0.105731,5.6250,100.3711,100.3711,0,0,0.281522,1273774838
0.107684,5.6250,100.3711,100.3711,0,0,0.281522,1273774838
0.109741,5.8008,100.3711,100.3711,0,0,0.281522,1273774838
0.111735,5.8008,100.3711,100.3711,0,0,0.281522,1273774838
0.113744,5.8008,100.3711,100.3711,0,0,0.281522,1273774838
0.115694,5.8008,100.1953,100.1953,0,0,0.281522,1273774838
0.117752,5.9766,100.1953,100.1953,0,0,0.281522,1273774838
0.119700,5.9766,100.1953,100.1953,0,0,0.281522,1273774838
0.121758,5.9766,100.1953,100.1953,0,0,0.281522,1273774838
0.123708,5.9766,100.1953,100.1953,0,0,0.281522,1273774838
0.125766,6.1523,100.1953,100.1953,0,0,0.281522,1273774838
0.127715,6.1523,100.0195,100.0195,0,0,0.281522,1273774838
0.129661,6.1523,100.0195,100.0195,0,0,0.281522,1273774838
0.131715,6.1523,100.0195,100.0195,0,0,0.281522,1273774838
0.133684,6.1523,100.0195,100.0195,0,0,0.281522,1273774838
0.135741,6.3281,100.0195,100.0195,0,0,0.281522,1273774838
0.137692,6.3281,99.8438,99.8438,0,0,0.281522,1273774838
0.139750,6.3281,99.8438,99.8438,0,0,0.281522,1273774838
0.141694,6.3281,99.8438,99.8438,0,0,0.281522,1273774838
0.143751,6.5039,99.8438,99.8438,0,0,0.281522,1273774838
0.145700,6.5039,99.8438,99.8438,0,0,0.281522,1273774838
0.147758,6.5039,99.8438,99.8438,0,0,0.281522,1273774838
0.149709,6.5039,99.8438,99.8438,0,0,0.281522,1273774838
0.151765,6.5039,99.8438,99.8438,0,0,0.281522,1273774838
0.153732,6.6797,99.8438,99.8438,0,0,0.281522,1273774838
0.155684,6.6797,99.8438,99.8438,0,0,0.281522,1273774838
0.157741,6.6797,99.8438,99.8438,0,0,0.281522,1273774838
0.159692,6.6797,99.6680,99.6680,0,0,0.281522,1273774838
0.161750,6.6797,99.6680,99.6680,0,0,0.281522,1273774838
0.163694,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.165751,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.167700,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.169758,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.171709,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.173765,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.175709,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.177765,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.179709,6.8555,99.6680,99.6680,0,0,0.281522,1273774838
0.181765,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.183709,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.185765,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.187709,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.189765,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.191709,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.193765,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.195709,7.0312,99.6680,99.6680,0,0,0.281522,1273774838
0.197765,7.0312,99.8438,99.8438,0,0,0.281522,1273774838
0.199709,7.0312,99.8438,99.8438,0,0,0.281522,1273774838
0.203351,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.203747,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.205694,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.207751,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.209694,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.211752,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.213761,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.215719,7.2070,99.8438,99.8438,0,0,0.281522,1273774838
0.217664,7.2070,100.0195,100.0195,0,0,0.281522,1273774838
0.219719,7.2070,100.0195,100.0195,0,0,0.281522,1273774838
0.221664,7.2070,100.0195,100.0195,0,0,0.281522,1273774838
0.223719,7.2070,100.0195,100.0195,0,0,0.281522,1273774838
0.225664,7.2070,100.1953,100.1953,0,0,0.281522,1273774838
0.227719,7.2070,100.1953,100.1953,0,0,0.281522,1273774838
0.229664,7.2070,100.1953,100.1953,0,0,0.281522,1273774838
0.231719,7.2070,100.1953,100.1953,0,0,0.281522,1273774838
0.233684,7.2070,100.1953,100.1953,0,0,0.281522,1273774838
0.235742,7.2070,100.1953,100.1953,0,0,0.281522,1273774838
0.237692,7.2070,100.3711,100.3711,0,0,0.281522,1273774838
0.239750,7.2070,100.3711,100.3711,0,0,0.281522,1273774838
0.241694,7.3828,100.3711,100.3711,0,0,0.281522,1273774838
0.243751,7.3828,100.3711,100.3711,0,0,0.281522,1273774838
0.245694,7.3828,100.3711,100.3711,0,0,0.281522,1273774838
0.247752,7.3828,100.3711,100.3711,0,0,0.281522,1273774838
0.249699,7.3828,100.5469,100.5469,0,0,0.281522,1273774838
0.251665,7.3828,100.5469,100.5469,0,0,0.281522,1273774838
0.253719,7.3828,100.5469,100.5469,0,0,0.281522,1273774838
0.255664,7.3828,100.5469,100.5469,0,0,0.281522,1273774838
0.257719,7.3828,100.5469,100.5469,0,0,0.281522,1273774838
0.259666,7.3828,100.7227,100.7227,0,0,0.281522,1273774838
0.261695,7.3828,100.7227,100.7227,0,0,0.281522,1273774838
0.263665,7.3828,100.7227,100.7227,0,0,0.281522,1273774838
0.265691,7.3828,100.8984,100.8984,0,0,0.281522,1273774838
0.267736,7.3828,100.8984,100.8984,0,0,0.281522,1273774838
0.269668,7.3828,100.8984,100.8984,0,0,0.281522,1273774838
0.271682,7.3828,100.8984,100.8984,0,0,0.281522,1273774838
0.273728,7.3828,101.0742,101.0742,0,0,0.281522,1273774838
0.275664,7.3828,101.0742,101.0742,0,0,0.281522,1273774838
0.277715,7.3828,101.0742,101.0742,0,0,0.281522,1273774838
0.282524,7.3828,101.0742,101.0742,0,0,0.552982,1274041993
0.283018,7.3828,101.0742,101.0742,0,0,0.552982,1274041993
0.283666,7.3828,101.2500,101.2500,0,0,0.552982,1274041993
0.285719,7.3828,101.2500,101.2500,0,0,0.552982,1274041993
0.287668,7.3828,101.2500,101.2500,0,0,0.552982,1274041993
0.289764,7.3828,101.2500,101.2500,0,0,0.552982,1274041993
0.291713,7.3828,101.2500,101.2500,0,0,0.552982,1274041993
0.293765,7.3828,101.2500,101.2500,0,0,0.552982,1274041993
0.295713,7.3828,101.4258,101.4258,0,0,0.552982,1274041993
0.297664,7.3828,101.4258,101.4258,0,0,0.552982,1274041993
0.299747,7.3828,101.4258,101.4258,0,0,0.552982,1274041993
0.303847,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.304391,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.305662,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.307720,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.309699,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.311757,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.313680,7.3828,101.6016,101.6016,0,0,0.552982,1274041993
0.315740,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.317741,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.319728,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.321709,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.323739,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.325688,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.327746,7.3828,101.7773,101.7773,0,0,0.552982,1274041993
0.329693,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.331751,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.333719,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.335664,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.337719,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.339664,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.341719,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.343664,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.345719,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.347664,7.3828,101.9531,101.9531,0,0,0.552982,1274041993
0.349719,7.3828,102.1289,102.1289,0,0,0.552982,1274041993
0.351664,7.3828,102.1289,102.1289,0,0,0.552982,1274041993
0.353719,7.3828,102.1289,102.1289,0,0,0.552982,1274041993
0.355664,7.5586,102.1289,102.1289,0,0,0.552982,1274041993
0.357719,7.5586,102.1289,102.1289,0,0,0.552982,1274041993
0.359664,7.5586,102.1289,102.1289,0,0,0.552982,1274041993
0.361719,7.5586,102.1289,102.1289,0,0,0.552982,1274041993
0.363664,7.5586,102.1289,102.1289,0,0,0.552982,1274041993
0.365719,7.5586,102.1289,102.1289,0,0,0.552982,1274041993
0.367664,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.369719,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.371664,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.373719,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.375664,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.377719,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.379664,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.381719,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.383664,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.385719,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.387664,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.389719,7.5586,102.3047,102.3047,0,0,0.552982,1274041993
0.391664,7.7344,102.3047,102.3047,0,0,0.552982,1274041993
0.393719,7.7344,102.3047,102.3047,0,0,0.552982,1274041993
0.395664,7.7344,102.3047,102.3047,0,0,0.552982,1274041993
0.397719,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.399707,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.403446,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.403737,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.405689,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.407747,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.409694,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.411751,7.7344,102.1289,102.1289,0,0,0.552982,1274041993
0.413700,7.9102,102.1289,102.1289,0,0,0.552982,1274041993
0.415758,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.417663,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.419713,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.421749,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.423694,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.425751,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.427700,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.429758,7.9102,101.9531,101.9531,0,0,0.552982,1274041993
0.431709,8.0859,101.9531,101.9531,0,0,0.552982,1274041993
0.433668,8.0859,101.7773,101.7773,0,0,0.552982,1274041993
0.435719,8.0859,101.7773,101.7773,0,0,0.552982,1274041993
0.437664,8.0859,101.7773,101.7773,0,0,0.552982,1274041993
0.439719,8.0859,101.7773,101.7773,0,0,0.552982,1274041993
0.441664,8.0859,101.7773,101.7773,0,0,0.552982,1274041993
0.443719,8.0859,101.7773,101.7773,0,0,0.552982,1274041993
0.445664,8.2617,101.7773,101.7773,0,0,0.552982,1274041993
0.447719,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.449664,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.451719,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.453664,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.455719,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.457664,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.459719,8.2617,101.6016,101.6016,0,0,0.552982,1274041993
0.461664,8.2617,101.4258,101.4258,0,0,0.552982,1274041993
0.463719,8.2617,101.4258,101.4258,0,0,0.552982,1274041993
0.465664,8.4375,101.4258,101.4258,0,0,0.552982,1274041993
0.467719,8.4375,101.4258,101.4258,0,0,0.552982,1274041993
0.469664,8.4375,101.2500,101.2500,0,0,0.552982,1274041993
0.471719,8.4375,101.2500,101.2500,0,0,0.552982,1274041993
0.473664,8.4375,101.2500,101.2500,0,0,0.552982,1274041993
0.475719,8.4375,101.2500,101.2500,0,0,0.552982,1274041993
0.477664,8.4375,101.2500,101.2500,0,0,0.552982,1274041993
0.479719,8.4375,101.2500,101.2500,0,0,0.552982,1274041993
0.481664,8.4375,101.0742,101.0742,0,0,0.552982,1274041993
0.483719,8.6133,101.0742,101.0742,0,0,0.552982,1274041993
0.485664,8.6133,101.0742,101.0742,0,0,0.552982,1274041993
0.487719,8.6133,101.0742,101.0742,0,0,0.552982,1274041993
0.489664,8.6133,101.0742,101.0742,0,0,0.552982,1274041993
0.491719,8.6133,101.0742,101.0742,0,0,0.552982,1274041993
0.493664,8.6133,100.8984,100.8984,0,0,0.552982,1274041993
0.495719,8.6133,100.8984,100.8984,0,0,0.552982,1274041993
0.497664,8.6133,100.8984,100.8984,0,0,0.552982,1274041993
0.499719,8.6133,100.8984,100.8984,0,0,0.552982,1274041993
0.503579,8.7891,100.8984,100.8984,0,0,0.552982,1274041993
0.503874,8.7891,100.8984,100.8984,0,0,0.552982,1274041993
0.505713,8.7891,100.7227,100.7227,0,0,0.552982,1274041993
0.507661,8.7891,100.7227,100.7227,0,0,0.552982,1274041993
0.509731,8.7891,100.7227,100.7227,0,0,0.552982,1274041993
0.511747,8.7891,100.7227,100.7227,0,0,0.552982,1274041993
0.513682,8.7891,100.5469,100.5469,0,0,0.552982,1274041993
0.515705,8.7891,100.5469,100.5469,0,0,0.552982,1274041993
0.517713,8.7891,100.5469,100.5469,0,0,0.552982,1274041993
0.519697,8.9648,100.5469,100.5469,0,0,0.552982,1274041993
0.521672,8.9648,100.5469,100.5469,0,0,0.552982,1274041993
0.523731,8.9648,100.5469,100.5469,0,0,0.552982,1274041993
0.525753,8.9648,100.5469,100.5469,0,0,0.552982,1274041993
0.527700,8.9648,100.5469,100.5469,0,0,0.552982,1274041993
0.529758,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.531708,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.533684,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.535741,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.537692,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.539753,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.541672,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.543752,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.546037,8.9648,100.3711,100.3711,0,0,0.552982,1274041993
0.549592,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.550070,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.551741,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.553691,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.555734,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.557730,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.559684,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.561720,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.563666,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.565728,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.567672,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.569662,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.571720,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.573722,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.575925,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.577695,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.579680,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.581739,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.583784,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.585743,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.587695,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.589754,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.591709,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.593670,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.595723,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.597681,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.599740,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.603783,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.604126,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.605747,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.607714,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.609752,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.611708,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.613712,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.615670,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.617766,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.619712,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.621752,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.623740,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.625741,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.627688,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.629756,8.9648,100.1953,100.1953,0,0,0.840539,1274296012
0.642463,8.9648,100.1953,100.1953,0,5,0.840539,1274296012
0.644774,8.9648,100.1953,100.1953,-59,5,0.840539,1274296012
0.646573,8.9648,100.1953,100.1953,-59,5,0.840539,1274296012
0.648494,8.9648,100.1953,100.1953,-59,5,0.840539,1274296012
0.650571,8.9648,100.1953,100.1953,-59,5,0.840539,1274296012
0.652571,9.1406,100.1953,100.1953,-59,5,0.840539,1274296012
0.654526,9.1406,100.1953,100.1953,-59,5,0.840539,1274296012
0.656494,9.1406,100.0195,100.0195,-59,5,0.840539,1274296012
0.658571,9.3164,100.0195,100.0195,-59,5,0.840539,1274296012
0.660541,9.3164,99.8438,99.8438,-59,5,0.840539,1274296012
0.662512,9.3164,99.8438,99.8438,-59,5,0.840539,1274296012
0.664556,9.4922,99.8438,99.8438,-59,5,0.840539,1274296012
0.666501,9.6680,99.6680,99.6680,-59,5,0.840539,1274296012
0.668548,9.6680,99.6680,99.6680,-59,5,0.840539,1274296012
0.670494,9.8438,99.4922,99.4922,-59,5,0.840539,1274296012
0.672542,9.8438,99.3164,99.3164,-59,5,0.840539,1274296012
0.674517,10.0195,99.1406,99.1406,-59,5,0.840539,1274296012
0.676563,10.1953,99.1406,99.1406,-59,5,0.840539,1274296012
0.678556,10.3711,98.9648,98.9648,-59,5,0.840539,1274296012
0.680495,10.5469,98.7891,98.7891,-59,5,0.840539,1274296012
0.682541,10.7227,98.7891,98.7891,-59,5,0.840539,1274296012
0.684495,10.7227,98.4375,98.4375,-59,5,0.840539,1274296012
0.686541,11.0742,98.2617,98.2617,-59,5,0.840539,1274296012
0.688480,11.0742,98.2617,98.2617,-59,5,0.840539,1274296012
0.690528,11.4258,98.0859,98.0859,-59,5,0.840539,1274296012
0.692571,11.6016,97.7344,97.7344,-59,5,0.840539,1274296012
0.694509,11.7773,97.5586,97.5586,-59,5,0.840539,1274296012
0.696484,11.9531,97.3828,97.3828,-59,5,0.840539,1274296012
0.698530,12.1289,97.2070,97.2070,-59,5,0.840539,1274296012
0.703976,12.8320,96.6797,96.6797,-59,5,0.840539,1274296012
0.704551,13.0078,96.5039,96.5039,-59,5,0.840539,1274296012
0.704941,13.0078,96.5039,96.5039,-59,5,0.840539,1274296012
0.706545,13.1836,96.3281,96.3281,-59,5,0.840539,1274296012
0.708475,13.3594,96.1523,96.1523,-59,5,0.840539,1274296012
0.710465,13.7109,95.8008,95.8008,-59,5,0.840539,1274296012
0.712678,13.8867,95.6250,95.6250,-59,5,0.840539,1274296012
0.714574,14.2383,95.4492,95.4492,-59,5,0.840539,1274296012
0.716513,14.5898,95.0977,95.0977,-59,5,0.840539,1274296012
0.718472,14.7656,94.9219,94.9219,-59,5,0.840539,1274296012
0.720517,15.1172,94.5703,94.5703,-59,5,0.840539,1274296012
0.722478,15.2930,94.3945,94.3945,-59,5,0.840539,1274296012
0.724546,15.6445,94.0430,94.0430,-59,5,0.840539,1274296012
0.726500,15.9961,93.8672,93.8672,-59,5,0.840539,1274296012
0.728534,16.3477,93.5156,93.5156,-59,5,0.840539,1274296012
0.730529,16.6992,93.3398,93.3398,-59,5,0.840539,1274296012
0.732479,16.8750,93.1641,93.1641,-59,5,0.840539,1274296012
0.734519,17.4023,92.8125,92.8125,-59,5,0.840539,1274296012
0.736552,17.5781,92.4609,92.4609,-59,5,0.840539,1274296012
0.738484,17.9297,92.2852,92.2852,-59,5,0.840539,1274296012
0.740520,18.2812,91.9336,91.9336,-59,5,0.840539,1274296012
0.742555,18.6328,91.7578,91.7578,-59,5,0.840539,1274296012
0.744520,18.9844,91.4062,91.4062,-59,5,0.840539,1274296012
0.746555,19.3359,91.0547,91.0547,-59,5,0.840539,1274296012
0.748497,19.6875,90.8789,90.8789,-59,5,0.840539,1274296012
0.750533,20.2148,90.5273,90.5273,-59,5,0.840539,1274296012
0.752562,20.3906,90.3516,90.3516,-59,5,0.840539,1274296012
0.754490,20.9180,90.0000,90.0000,-59,5,0.840539,1274296012
0.756527,21.2695,89.8242,89.8242,-59,5,0.840539,1274296012
0.758562,21.6211,89.4727,89.4727,-59,5,0.840539,1274296012
0.760490,21.9727,89.2969,89.2969,-59,5,0.840539,1274296012
0.762530,22.3242,88.9453,88.9453,-59,5,0.840539,1274296012
0.764466,22.6758,88.7695,88.7695,-59,5,0.840539,1274296012
0.766501,23.0273,88.4180,88.4180,-59,5,0.840539,1274296012
0.768537,23.5547,88.2422,88.2422,-59,5,0.840539,1274296012
0.770486,23.9062,87.8906,87.8906,-59,5,0.840539,1274296012
0.772519,24.2578,87.7148,87.7148,-59,5,0.840539,1274296012
0.774555,24.6094,87.5391,87.5391,-59,5,0.840539,1274296012
0.776484,25.1367,87.1875,87.1875,-59,5,0.840539,1274296012
0.778525,25.4883,87.0117,87.0117,-59,5,0.840539,1274296012
0.780555,25.8398,86.8359,86.8359,-59,5,0.840539,1274296012
0.782486,26.1914,86.6602,86.6602,-59,5,0.840539,1274296012
0.784542,26.5430,86.3086,86.3086,-58,5,0.840539,1274296012
0.786558,27.0703,86.1328,86.1328,-58,5,0.840539,1274296012
0.788524,27.4219,85.9570,85.9570,-58,5,0.840539,1274296012
0.790479,27.7734,85.7812,85.7812,-58,5,0.840539,1274296012
0.792534,28.3008,85.6055,85.6055,-58,5,0.840539,1274296012
0.794562,28.6523,85.4297,85.4297,-58,5,0.840539,1274296012
0.796548,29.0039,85.2539,85.2539,-58,5,0.840539,1274296012
0.798519,29.3555,85.0781,85.0781,-58,5,0.840539,1274296012
0.807870,31.2891,84.3750,84.3750,-58,5,1.158104,1274586924
0.808709,31.4648,84.1992,84.1992,-58,5,1.158104,1274586924
0.809107,31.6406,84.1992,84.1992,-58,5,1.158104,1274586924
0.809497,31.6406,84.1992,84.1992,-58,5,1.158104,1274586924
0.809884,31.6406,84.1992,84.1992,-58,5,1.158104,1274586924
0.810497,31.8164,84.1992,84.1992,-58,5,1.158104,1274586924
0.812474,32.1680,84.0234,84.0234,-58,5,1.158104,1274586924
0.814517,32.6953,84.0234,84.0234,-58,5,1.158104,1274586924
0.816563,33.0469,83.8477,83.8477,-58,5,1.158104,1274586924
