t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.174197,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.178552,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.178808,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.180208,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.182194,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.184178,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.186162,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.188233,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.190218,6.5039,-1.7578,-1.7578,0,0,0.236220,103085419
0.192202,6.5039,-1.7578,-1.7578,0,0,0.236220,103085419
0.194188,6.5039,-1.7578,-1.7578,0,0,0.236220,103085419
0.196171,6.5039,-1.7578,-1.7578,0,0,0.236220,103085419
0.198156,6.5039,-1.5820,-1.5820,0,0,0.236220,103085419
0.200227,6.5039,-1.5820,-1.5820,0,0,0.236220,103085419
0.202211,6.5039,-1.5820,-1.5820,0,0,0.236220,103085419
0.204197,6.5039,-1.5820,-1.5820,0,0,0.236220,103085419
0.206181,6.5039,-1.5820,-1.5820,0,0,0.236220,103085419
0.208166,6.5039,-1.5820,-1.5820,0,0,0.236220,103085419
0.210236,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.212218,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.214202,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.216188,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.218171,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.220156,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.222227,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.224164,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.226178,6.6797,-1.5820,-1.5820,0,0,0.236220,103085419
0.228222,6.6797,-1.4062,-1.4062,0,0,0.236220,103085419
0.230191,6.8555,-1.4062,-1.4062,0,0,0.236220,103085419
0.232168,6.8555,-1.4062,-1.4062,0,0,0.236220,103085419
0.237632,6.8555,-1.4062,-1.4062,0,0,0.461243,103310715
0.238048,6.8555,-1.4062,-1.4062,0,0,0.461243,103310715
0.238279,6.8555,-1.4062,-1.4062,0,0,0.461243,103310715
0.240246,6.8555,-1.4062,-1.4062,0,0,0.461243,103310715
0.242230,6.8555,-1.4062,-1.4062,0,0,0.461243,103310715
0.244156,6.8555,-1.4062,-1.4062,0,0,0.461243,103310715
0.246154,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.248198,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.250189,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.252190,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.254207,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.256194,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.258178,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.260162,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.262233,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.264218,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.266202,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.268188,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.270162,7.0312,-1.4062,-1.4062,0,0,0.461243,103310715
0.272233,7.2070,-1.4062,-1.4062,0,0,0.461243,103310715
0.274218,7.2070,-1.4062,-1.4062,0,0,0.461243,103310715
0.279360,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.279656,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.280177,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.282206,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.284181,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.286162,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.288227,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.290206,7.2070,-1.5820,-1.5820,0,0,0.461243,103310715
0.292186,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.294168,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.296230,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.298210,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.300227,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.302206,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.304186,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.306168,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.308230,7.3828,-1.5820,-1.5820,0,0,0.461243,103310715
0.310210,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.312188,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.314170,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.316233,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.318214,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.320190,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.322171,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.324233,7.5586,-1.7578,-1.7578,0,0,0.461243,103310715
0.326156,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.328217,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.330218,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.332197,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.334178,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.336156,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.338221,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.340197,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.342178,7.7344,-1.7578,-1.7578,0,0,0.461243,103310715
0.344156,7.7344,-1.9336,-1.9336,0,0,0.461243,103310715
0.346221,7.7344,-1.9336,-1.9336,0,0,0.461243,103310715
0.348197,7.7344,-1.9336,-1.9336,0,0,0.461243,103310715
0.350178,7.7344,-1.9336,-1.9336,0,0,0.461243,103310715
0.352156,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.354221,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.356197,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.358178,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.360156,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.362221,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.364197,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.366178,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.368156,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.370221,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.372197,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.374178,7.9102,-1.9336,-1.9336,0,0,0.461243,103310715
0.378541,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.378805,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.380203,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.382188,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.384171,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.386156,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.388227,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.390212,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.392196,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.394182,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.396168,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.398156,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.400227,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.402211,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.404197,8.0859,-2.1094,-2.1094,0,0,0.461243,103310715
0.406181,8.2617,-2.1094,-2.1094,0,0,0.461243,103310715
0.408166,8.2617,-2.1094,-2.1094,0,0,0.461243,103310715
0.410236,8.2617,-2.1094,-2.1094,0,0,0.461243,103310715
0.412218,8.2617,-2.1094,-2.1094,0,0,0.461243,103310715
0.414202,8.2617,-2.1094,-2.1094,0,0,0.461243,103310715
0.416188,8.2617,-2.1094,-2.1094,0,0,0.461243,103310715
0.418171,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.420156,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.422227,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.424211,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.426197,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.428181,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.430210,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.432219,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.434202,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.436188,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.438171,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.440156,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.442227,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.444211,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.446197,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.448181,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.450166,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.452239,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.454161,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.456182,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.458184,8.2617,-2.2852,-2.2852,0,0,0.461243,103310715
0.462580,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.463046,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.464187,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.466237,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.468158,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.470169,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.472202,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.474183,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.479860,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.480212,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.480437,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.482159,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.484175,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.486202,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.488171,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.490151,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.492214,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.494197,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.496172,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.498156,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.500218,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.502198,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.504173,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.506156,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.508218,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.510198,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.512173,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.514156,8.2617,-2.2852,-2.2852,0,0,0.706993,103543493
0.516219,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.518198,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.520173,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.522216,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.524219,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.526157,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.528316,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.530193,8.2617,-2.1094,-2.1094,0,0,0.706993,103543493
0.544495,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.546499,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.548681,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.550557,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.552567,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.554568,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.556497,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.558543,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.560675,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.562567,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.564561,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.566527,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.568532,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.570540,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.572546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.574552,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.579313,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.579687,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.580506,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.582509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.584509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.586509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.588509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.590510,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.592508,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.594509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.596508,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.598509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.600508,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.602509,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.604508,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.606518,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.608544,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.610546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.612547,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.614548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.616546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.618548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.620546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.622548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.624546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.626548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.628546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.630548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.632546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.634515,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.636517,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.638541,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.640540,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.642544,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.644544,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.646546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.648547,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.650548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.652546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.654548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.656546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.658548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.660546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.662548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.664546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.666548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.668546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.670548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.672546,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.674548,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.678585,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.678914,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.680525,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.682562,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.684570,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.686514,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.688541,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.690496,8.2617,-2.1094,-2.1094,0,5,0.706993,103543493
0.695305,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.696061,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.696568,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.698537,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.700551,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.702508,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.704502,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.706578,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.708503,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.710503,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.712577,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.714569,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.716498,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.718553,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.720566,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.722527,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.724510,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.726500,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.728544,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.730568,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.732576,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.734499,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.736561,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.738501,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.740536,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.742569,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.744500,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.746544,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.748548,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.750556,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.752563,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.754569,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.756576,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.758498,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.760506,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.762512,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.764518,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.766524,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.768529,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.770538,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.772547,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.774552,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.779157,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.779517,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.780511,8.2617,-2.1094,-2.1094,0,5,0.951201,103786911
0.782516,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.784517,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.786520,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.788519,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.790524,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.792525,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.794527,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.796524,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.798525,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
0.800540,8.2617,-2.2852,-2.2852,0,5,0.951201,103786911
